date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-01,2025-05-01T06:00:00+00:00,2025-05-01T07:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-01,2025-05-01T06:00:00+00:00,2025-05-01T07:30:00+00:00,3b5e6d7c2d7973415a30056dd979ff789aa6d062c3bee79bda3e7115ee8118d8,97b5bd463d4a020deb9b62eb8dfb566595bb984ab96665a57902fae5ad15ee61,unchanged,90.0,False
2025-05-02,2025-05-02T06:00:00+00:00,2025-05-02T07:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-02,2025-05-02T06:00:00+00:00,2025-05-02T07:30:00+00:00,3091b718882576c535c06750cbb023a977bb6a80ec2025fa06100ece90866724,eabde81361434e40b20fe5f57f5d8900aab0bb051097a58240b0784c76a9fe5f,new,90.0,False
2025-04-28,2025-04-28T13:00:00+00:00,2025-04-28T15:00:00+00:00,1.0,New Event,(No description),University studying,2025-04-28,2025-04-28T13:00:00+00:00,2025-04-28T15:00:00+00:00,0e62f809aec37b81cbf14ca31554081cfc7452f7d8db4ab88ed7b4dbf38ebffb,3e5c83cc867e94129aa9ddc082381ff39ec7351d28a4f5b2552273e32e388cf8,unchanged,120.0,False
2025-04-29,2025-04-29T15:00:00+00:00,2025-04-29T17:00:00+00:00,1.0,New Event,(No description),University studying,2025-04-29,2025-04-29T15:00:00+00:00,2025-04-29T17:00:00+00:00,adaca47ae537966d4c63e35a9648b673c7ab3166b4c89daf1380c494476413ab,0557ffb440d3bc567e625c01b12117029396481f104d82a31a5b38ccda259458,unchanged,120.0,False
2025-04-30,2025-04-30T12:00:00+00:00,2025-04-30T15:00:00+00:00,1.0,New Event,(No description),University studying,2025-04-30,2025-04-30T12:00:00+00:00,2025-04-30T15:00:00+00:00,4d7c39bc8dd5e17d96c19b59dc7f99544ccaa6daf5ef9b462e7e75a8bfb1c15d,43ce6fe8cf6f741d0f891f3d910256aecadcd167303c32a56c9785f2ed3e3a90,unchanged,180.0,False
2025-05-02,2025-05-02T12:00:00+00:00,2025-05-02T16:00:00+00:00,1.0,New Event,(No description),University studying,2025-05-02,2025-05-02T12:00:00+00:00,2025-05-02T16:00:00+00:00,9401ea7ad07b749fd574de9c65a467b02a3b1ed94c5374672d18abd40cd75533,730cc90246b6ccf0e72fa4bf77a65c880133dddfe44cb6d19632237e1d1f2018,new,240.0,False
2025-04-28,2025-04-28T15:00:00+00:00,2025-04-28T19:00:00+00:00,1.0,New Event,(No description),Projects,2025-04-28,2025-04-28T15:00:00+00:00,2025-04-28T19:00:00+00:00,3abfa6d238cac80963a7e3b1d411eed5bdee804a1ba34c0c592e76d5c357b621,92b1707aa09980e837fff114ea92b967b0700bf85efa1ea9b7e7e50945c91814,unchanged,240.0,False
2025-04-29,2025-04-29T17:00:00+00:00,2025-04-29T19:00:00+00:00,1.0,New Event,(No description),Projects,2025-04-29,2025-04-29T17:00:00+00:00,2025-04-29T19:00:00+00:00,6d2838ce3326af28738075e67da99966708b334cb665a75d0285c94838efce5e,c3be5ef952eb6289c0cca8e9e679d7bb54645ac5f3dce98809631884dcf0b34d,unchanged,120.0,False
2025-04-30,2025-04-30T16:00:00+00:00,2025-04-30T19:00:00+00:00,1.0,New Event,(No description),Projects,2025-04-30,2025-04-30T16:00:00+00:00,2025-04-30T19:00:00+00:00,8726a37d10bdcc3f341cc73b1d564869427e13d22a0a19987ac148fda1d6393d,1996106f74c254cfbaff971ad31fe35921588f0038ffa3847f3bf7a2762d19fd,unchanged,180.0,False
2025-05-01,2025-05-01T16:00:00+00:00,2025-05-01T19:00:00+00:00,1.0,New Event,(No description),Projects,2025-05-01,2025-05-01T16:00:00+00:00,2025-05-01T19:00:00+00:00,5b5257f2916e5cbe230d7877d169675b2974b9facb52d66a1d591ab10afc08a5,d7c0d066ed7fe57fe75e6d3d2f4a867083799cea8298a390426399e9509f2079,unchanged,180.0,False
2025-05-02,2025-05-02T16:00:00+00:00,2025-05-02T19:00:00+00:00,1.0,New Event,(No description),Projects,2025-05-02,2025-05-02T16:00:00+00:00,2025-05-02T19:00:00+00:00,0cbdc4abda47bdf95d3397f261eebaae0275a1cead31218a44eb78eabc4a96d6,a6fd8a7a8533ccddc41c37239d071645d3b3f872f0ddb4e58caff9075d96d4d8,new,180.0,False
2025-04-28,2025-04-28T15:00:00+00:00,2025-04-28T19:00:00+00:00,1.0,Gather all profiles that are relevant,"

Notion page: https://notion.so/1e281cb78590809f9ea4f73705a5bcdb",NOTION,2025-04-28,2025-04-28T15:00:00+00:00,2025-04-28T19:00:00+00:00,d1c76a2c88dcd4b582b36b81b3363e57972efde0a48dfba54eaa6c171b928fb1,9ec33822f38f9bf08e7b794b5549b7661a6c35623946167ba9c384352070a2ad,unchanged,240.0,False
2025-04-29,2025-04-29T12:00:00+00:00,2025-04-29T13:00:00+00:00,1.0,Plan ( Arundel partners),"

Notion page: https://notion.so/1e3fd573fcec800aa593d54507abdac9",NOTION,2025-04-29,2025-04-29T12:00:00+00:00,2025-04-29T13:00:00+00:00,236168db5f70feeef2f8a232c2ba90460c37096509419fe2be4f3cc77182d1ec,cd6e06b4a682a36d870ece5754f053e118d588ea098513ac3098f5f5c4bbe8eb,unchanged,60.0,False
2025-04-30,2025-04-30T12:00:00+00:00,2025-04-30T13:00:00+00:00,1.0,"Plan interview with Žunič, create all questions ","

Notion page: https://notion.so/1e2fd573fcec800ba5f7ebc484e9b2c3",NOTION,2025-04-30,2025-04-30T12:00:00+00:00,2025-04-30T13:00:00+00:00,830a96f906d4a3333edd11939f348b7d5f33f726e4a05dbed631f82909ba5a6e,2690e781eee1c6fa9286998be61dab2bca2e95100224d370b77cf7208db2da4c,unchanged,60.0,False
2025-04-30,2025-04-30T12:00:00+00:00,2025-04-30T13:00:00+00:00,1.0,Finish Arundel partrners,"

Notion page: https://notion.so/1e3fd573fcec80df8f0ae6475ba1acfb",NOTION,2025-04-30,2025-04-30T12:00:00+00:00,2025-04-30T13:00:00+00:00,c6aa71f9c89a17ae9f6cbd92b341b42bc1d30614e7813e56735a9d1ef617b727,b1dd3ba7ec501585e92eb68c37323be834ba2e92b3ab50a261998d16a6f58afa,unchanged,60.0,False
2025-04-30,2025-04-30T16:00:00+00:00,2025-04-30T18:30:00+00:00,1.0,"Analyze how they post stuff ( when, what type, how often, which pillars) ( use that profile from screenshot)","

Notion page: https://notion.so/1e281cb7859080a59d58ca14de0d65f7",NOTION,2025-04-30,2025-04-30T16:00:00+00:00,2025-04-30T18:30:00+00:00,3ef0a739b0d0c58ce3ae12a73cf189541a1042cfd5149ea978e53a0e08f15c45,53983af1b8a902d0b561342840982b0893fc6353310c35749b5bbbd7c714ca13,unchanged,150.0,False
2025-05-01,2025-05-01T12:00:00+00:00,2025-05-01T13:00:00+00:00,1.0,"Generate plan, what you are going to post + create agents to help you with that stuff","

Notion page: https://notion.so/1e281cb7859080719003efae54231fb0",NOTION,2025-05-01,2025-05-01T12:00:00+00:00,2025-05-01T13:00:00+00:00,464c398867391b8dee2932a9fa557d7fd3bd084fdada189f66142302113f57a7,e1be8e1d77e59a870d6491349e6fba344ee03c18640b1903c8680fbb823471d5,unchanged,60.0,False
2025-05-01,2025-05-01T12:00:00+00:00,2025-05-01T13:00:00+00:00,1.0,"Plan what exactly you are going to research now ( similar to what it is, but diff)","

Notion page: https://notion.so/1e2fd573fcec80abab52d6e31556f750",NOTION,2025-05-01,2025-05-01T12:00:00+00:00,2025-05-01T13:00:00+00:00,a585731aaf9ff308ec528d9f93c44ab3836a9eb3f0a352375c0d88ee049ba4a7,885d2665a426fd7f2098822aa42e922d82b5b4c2f07fc57b50d83b942c33ddd2,unchanged,60.0,False
2025-05-02,2025-05-02T12:00:00+00:00,2025-05-02T13:00:00+00:00,1.0,For certain types of posts you ca already schedule them,"

Notion page: https://notion.so/1e281cb7859080b3a265dc5c0e361fa2",NOTION,2025-05-02,2025-05-02T12:00:00+00:00,2025-05-02T13:00:00+00:00,bca334d6b95012fc7ec7e239d464fe27430e131c4e61333ab4cf199448f63863,871981bb20810d868de59b280806d93c522da3adee178d2b1db0c53424425588,new,60.0,False
