date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-03-29,2025-03-29T16:30:00+00:00,2025-03-29T17:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-03-29,2025-03-29T16:30:00+00:00,2025-03-29T17:30:00+00:00,7c7850de06787b9e29ade380e14a7c08067513f520b796a4848773c860905a3c,b9ab277d0ad35ab83dbd4f33de5a9581abb6cf54686cb80e556ecf3c91e6e099,unchanged,60.0,False
2025-03-30,2025-03-30T13:30:00+00:00,2025-03-30T14:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-03-30,2025-03-30T13:30:00+00:00,2025-03-30T14:30:00+00:00,7a6101d97e12bed996cc3cec4b621c8a34272fbbf2ca8af8af850b8ffea1c7e7,b5e0d1f82d0c9d670b075a7a78dde9a48d42540c086ebc8a11fb7b61e58f763c,unchanged,60.0,False
2025-03-31,2025-03-31T15:30:00+00:00,2025-03-31T16:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-03-31,2025-03-31T15:30:00+00:00,2025-03-31T16:30:00+00:00,64fd82a497fa253874472a45b4ddca8af439ec9125cf6823e433cb135716ec8e,c7fac67ce595835381a8c7104065bd367b03b40c1de99b6c016cb75a791b4e2f,deleted,60.0,False
2025-03-31,2025-03-31T19:00:00+00:00,2025-03-31T20:00:00+00:00,1.0,chill,(No description),jonkuhar11@gmail.com,2025-03-31,2025-03-31T19:00:00+00:00,2025-03-31T20:00:00+00:00,9b61520ba0a1a471280ac41f26e168127688c23af79d9048a5d31224189e4eea,8cd9e1837b681eb134d48d1dad2001881591980dd52b687cbc95b7f2ea0d7f77,unchanged,60.0,False
2025-04-01,2025-04-01T15:00:00+00:00,2025-04-01T16:00:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-04-01,2025-04-01T15:00:00+00:00,2025-04-01T16:00:00+00:00,b9923bf42e128c68296f882ce4235583cd6596e09c6b9236e4635a6e50fc68e4,f8d57b79dfb7381434e7b1b826f1a5e7b527b24cc41d669c992663e1e02ee0c1,deleted,60.0,False
2025-04-02,2025-04-02T15:00:00+00:00,2025-04-02T16:00:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-04-02,2025-04-02T15:00:00+00:00,2025-04-02T16:00:00+00:00,0c0736a3e10cadf18defeefc8f3520a9c7c4d887477b4a06a7a4c741e53cd0e4,6f0bcfb031ca2075e169d8ce64c362a7b30ab919d23d425cd678e695132367ee,deleted,60.0,False
2025-04-03,2025-04-03T15:30:00+00:00,2025-04-03T16:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-04-03,2025-04-03T15:30:00+00:00,2025-04-03T16:30:00+00:00,6c0e04e55cf7e293d5c604dcbebd085c1a80392a372b561f874b17f0ea9d7228,4dd641e380c69360896aa4149e077b43da75317546430184813871911220ab89,new,60.0,False
2025-03-29,2025-03-29T12:00:00+00:00,2025-03-29T13:00:00+00:00,1.0,gym,(No description),Fitness,2025-03-29,2025-03-29T12:00:00+00:00,2025-03-29T13:00:00+00:00,4cfe86a19e65b8f2e7ba3c48182ee59af6cbd518d98cbce7ed03a1b7e624ecc3,90eb56b68f119524ca124307e6fb167890d30ebcb16ea999f644bb5a5f7d7c0b,unchanged,60.0,False
2025-03-29,2025-03-29T14:30:00+00:00,2025-03-29T15:45:00+00:00,1.0,basket,(No description),Fitness,2025-03-29,2025-03-29T14:30:00+00:00,2025-03-29T15:45:00+00:00,367b38559eb0ef1350e896812318bdaaf4e6715373f267d7226f427348ed5bb6,0b894214ee88939ca8805133f2c50bdb59beb165b12a4fb07a974227632a7f91,unchanged,75.0,False
2025-03-30,2025-03-30T11:00:00+00:00,2025-03-30T13:00:00+00:00,1.0,football,(No description),Fitness,2025-03-30,2025-03-30T11:00:00+00:00,2025-03-30T13:00:00+00:00,b1cc2b066afa88da71e24b1bdae0f6443ae4a467cb7ea05e0127b16c9dfc07a3,b5abe062d2563d7c0e4a6ea82f086f1d13c8b9a4e66bcd7d4c7f09cea7417823,unchanged,120.0,False
2025-03-31,2025-03-31T05:00:00+00:00,2025-03-31T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-03-31,2025-03-31T13:00:00+00:00,2025-03-31T14:00:00+00:00,15e2e6ad60d653f22b6f67b064a1e5c3fbaee27e7de83dc9ef9b345e4c4a2be4,eab584d2f004651cc0dcace83a2664397ff4b833b8feefb62380da891838051d,modified,60.0,False
2025-04-01,2025-04-01T05:00:00+00:00,2025-04-01T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-01,2025-04-01T05:00:00+00:00,2025-04-01T06:00:00+00:00,0b389466770bcd5f28ffc48fcd50e7a9359bf6f023f1fc43fda60ae8d76b0b66,34db672f967b61020c73ae5083263cd10ecf3899f87575c1a879227d214ea4b1,deleted,60.0,False
2025-04-02,2025-04-02T05:00:00+00:00,2025-04-02T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-02,2025-04-02T05:00:00+00:00,2025-04-02T06:00:00+00:00,6bde83ca071d04c0f645800454bee43f832fdd6879ae5792efcc84f2b8dd542a,847d0de53e40182e816876340d00448d25fa36e58ee12f2f950d6ba2f575a6fc,unchanged,60.0,False
2025-04-03,2025-04-03T05:00:00+00:00,2025-04-03T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-03,2025-04-03T05:00:00+00:00,2025-04-03T06:00:00+00:00,b782e1291a84411e81b1bdc18400c847f62c20b17b6a787a001151628f4a9e6b,26f87536cc7f8b8115bf679e7be321be45eb07fc5e7742f77b825a05a39f408d,new,60.0,False
2025-03-31,2025-03-31T11:00:00+00:00,2025-03-31T12:00:00+00:00,1.0,thesis fix + send to supervisor,(No description),University studying,2025-03-31,2025-03-31T11:00:00+00:00,2025-03-31T12:00:00+00:00,ac0b1e2c63724f0fe87f60929d4b6add8e5ef69fd099bafbf3997e53d33a4277,9d485da684a4b0c4a010bb7a7cb96a4bda453296a19da108fb2f0c24e03517ab,unchanged,60.0,False
2025-03-29,2025-03-29T13:00:00+00:00,2025-03-29T14:00:00+00:00,1.0,plan out + lunch,(No description),Projects,2025-03-29,2025-03-29T13:00:00+00:00,2025-03-29T14:00:00+00:00,64f06a4ed04777b2339535953d65c04531b239bbd94cdd952b9aeb1ae581c2b9,2a9e27fc3b2c85f43936c55bc5643e2003b61f65875d14ee75e516af8225ad17,unchanged,60.0,False
2025-03-29,2025-03-29T18:00:00+00:00,2025-03-29T20:00:00+00:00,1.0,work on planned or plan,(No description),Projects,2025-03-29,2025-03-29T18:00:00+00:00,2025-03-29T20:00:00+00:00,ec0a2e0d5340fedcf5824da239f54564d5d05f5303f961505fdcb092862ee5eb,c6b6bf0151c1954b9074f053ae405b80c81f054f8c56299e4da73b3600ff2ae9,unchanged,120.0,False
2025-03-30,2025-03-30T15:00:00+00:00,2025-03-30T19:00:00+00:00,1.0,work,(No description),Projects,2025-03-30,2025-03-30T15:00:00+00:00,2025-03-30T19:00:00+00:00,4b791ee07af2875f7b91bd32f0593031f98039f2b9d7f41cb594097f03a8ec9c,3708e0b29792ada752f204a3dbf4e7f53d508cd3c6f02b397e5880f382ed99b6,unchanged,240.0,False
2025-03-31,2025-03-31T17:15:00+00:00,2025-03-31T19:00:00+00:00,1.0,work,(No description),Projects,2025-03-31,2025-03-31T17:15:00+00:00,2025-03-31T19:00:00+00:00,d1e0fcec278142268a5fc080a7d60d7f4cc52f0ca83f2e9ece906146a9ce92e3,10737cca3fa2459ec69771ddf16b43563705aa4a4b7cebccc16bb47c872164b1,deleted,105.0,False
2025-04-01,2025-04-01T16:45:00+00:00,2025-04-01T18:30:00+00:00,1.0,work,(No description),Projects,2025-04-01,2025-04-01T16:45:00+00:00,2025-04-01T18:30:00+00:00,035f699afe0c978ed413ff3c0cf7d44fbe8a1546065eb73f4e910f245e3a9119,31129b16e399678d0752785a3f4e1fee77e601cafc61aba1a32252c87b4b2b71,deleted,105.0,False
2025-04-02,2025-04-02T16:45:00+00:00,2025-04-02T18:30:00+00:00,1.0,work,(No description),Projects,2025-04-02,2025-04-02T16:45:00+00:00,2025-04-02T18:30:00+00:00,0333b16a7e2d264a6ddddb974199c2edf4e4d69ced792a6f14c9ae8d4119647d,df7c3a65fffa8dd9f27ad1988d57466b140078a931fac6cc3eed0405026f7327,unchanged,105.0,False
2025-04-03,2025-04-03T17:00:00+00:00,2025-04-03T18:45:00+00:00,1.0,work,(No description),Projects,2025-04-03,2025-04-03T17:00:00+00:00,2025-04-03T18:45:00+00:00,62c60851234a7a33792bd36709bf10c7cd6cc5a8744a78005d6f4d5595a4efca,608122bff018e51ee4213692c79d6ab88be64cb835d1da3be01f1fa14dbb4c56,new,105.0,False
2025-03-31,2025-03-31T10:15:00+00:00,2025-03-31T10:45:00+00:00,1.0,Content generation agent,"

Notion page: https://notion.so/18c81cb78590809594fbf4c2abd133e5",NOTION,2025-03-31,2025-03-31T10:15:00+00:00,2025-03-31T10:45:00+00:00,a401869e461c517d71089f919d8a11d1faca24c689ca146f2e70f7fc4f0cada8,a2f300245828cc141f7de4df335d7129cf0b88095ff4d4958abc950329167d08,unchanged,30.0,False
2025-04-02,2025-04-02T01:00:00+00:00,2025-04-02T01:30:00+00:00,1.0,test,"

Notion page: https://notion.so/1c5fd573fcec80a5a2fbfd4497d49495",NOTION,2025-04-02,2025-04-02T01:00:00+00:00,2025-04-02T01:30:00+00:00,652732346bb2f59d286ec664f9c4f980f5e4d777d28529e90d7946f0ef4f8bda,3ebe60b2b60441502a301b3250712ee7e37167eb880a51a6f44d00b4e3ee855a,unchanged,30.0,False
