date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2024-09-25,2024-09-25T05:00:00+00:00,2024-09-25T06:00:00+00:00,1.0,push,(No description),Fitness,2024-09-25,2024-09-25T06:45:00+00:00,2024-09-25T07:45:00+00:00,1defbda8614b1a6d50be88ef9150911bcc4692c817ee3cc4c08daf53bce730b9,12b123d1e316bc34dbbb65c0a4b120b7d89ca90efb8c91c0db36232436f4b3ea,modified,60.0,False
2024-09-26,2024-09-26T05:00:00+00:00,2024-09-26T06:00:00+00:00,1.0,push,(No description),Fitness,2024-09-26,2024-09-26T05:00:00+00:00,2024-09-26T06:00:00+00:00,2b16fa5d03f889e22e7893b6d867b5fa379f4c05461c9728d787d4c91cbd793d,98ff2ac5a540ac27803c4fe1b43c938b29047fa12273794e20ab6b7704036eaf,unchanged,60.0,False
2024-09-27,2024-09-27T05:00:00+00:00,2024-09-27T06:00:00+00:00,1.0,push,(No description),Fitness,2024-09-27,2024-09-27T05:00:00+00:00,2024-09-27T06:00:00+00:00,6564f4338affa947f019673238acf730155a4cd7fa1854283bfab6fd98e6ec1f,3c1352da0718325b8d2934769a673c0d574e04d69ee59f37075d12a6b76b385f,unchanged,60.0,False
2024-09-28,2024-09-28T05:00:00+00:00,2024-09-28T06:00:00+00:00,1.0,push,(No description),Fitness,2024-09-28,2024-09-28T05:00:00+00:00,2024-09-28T06:00:00+00:00,2c7152b3255857a1ee03665a7c8bef63f6688ff6ed8d042581b769815c66d99d,e8607a40ab02f5828f56558cf89403f32492a19708192ba920f23b1c97b2441a,unchanged,60.0,False
2024-09-29,2024-09-29T11:00:00+00:00,2024-09-29T13:00:00+00:00,1.0,football,(No description),Fitness,2024-09-29,2024-09-29T11:00:00+00:00,2024-09-29T13:00:00+00:00,0ada4f3cca9ea4cee9aded4d62031356b42dc6d1d51ee6d87ecf32ed6d7ffb01,aae28ddecc3ac7d53573bf342bd52954ef2b2b4f9fb150fe5c596a62586a8441,unchanged,120.0,False
2024-10-02,2024-10-02T05:00:00+00:00,2024-10-02T06:00:00+00:00,1.0,pull,(No description),Fitness,2024-10-02,2024-10-02T05:00:00+00:00,2024-10-02T06:00:00+00:00,f03fd78a8d529442d01b90cd34d7fbd5fd77506db7d54bb097147c94325d6fea,a2ecf58ceac4ad73178e07348e1cab8619c7e475982994abb8f5a4167e6e92fa,unchanged,60.0,False
2024-10-03,2024-10-03T04:45:00+00:00,2024-10-03T05:45:00+00:00,1.0,push,(No description),Fitness,2024-10-03,2024-10-03T04:45:00+00:00,2024-10-03T05:45:00+00:00,6a889a9c477f3cd64dba73e3e65d74702ddc4bde857c3b9c29df545358a74979,c4ffdef21fb707acb7f346d66e642b0a15c69953d49adb93914d20c733629d0e,unchanged,60.0,False
2024-10-06,2024-10-06T11:00:00+00:00,2024-10-06T13:00:00+00:00,1.0,football,(No description),Fitness,2024-10-06,2024-10-06T11:00:00+00:00,2024-10-06T13:00:00+00:00,fc2515d3b66207d1fbfffff4239511f7057d7832c35b2019eddf556413eff088,66d642485edca5b86fe6e5569e7f198909e2f3020c99d322468b7679184b770c,unchanged,120.0,False
2024-10-07,2024-10-07T04:30:00+00:00,2024-10-07T05:30:00+00:00,1.0,gym push,(No description),Fitness,2024-10-07,2024-10-07T04:30:00+00:00,2024-10-07T05:30:00+00:00,4fa39a288ced6d01a2eb0e8c325a045dfb2d2b9b8b81c15484d813445fcc4235,af634c0337756d74033f5c4d0169d719357ae777d1b0da161bf75731a720ba0e,unchanged,60.0,False
2024-10-08,2024-10-08T04:30:00+00:00,2024-10-08T04:45:00+00:00,0.5,rest day,(No description),Fitness,2024-10-08,2024-10-08T04:30:00+00:00,2024-10-08T04:45:00+00:00,2787850de29cab64ba4334f1409a533914439e2c3091958d01800061415bb7cb,9309aec8c779fbc5255c81b4e2526887fee08b9b7a462d94dd39191a2059d0aa,unchanged,15.0,False
2024-10-09,2024-10-09T04:30:00+00:00,2024-10-09T05:30:00+00:00,1.0,gym legs,(No description),Fitness,2024-10-09,2024-10-09T04:30:00+00:00,2024-10-09T05:30:00+00:00,5ac4ae5a885b1621b5231a515463d190f6e529148d1c198a44f7c98ee8ebd86f,40d051ee3836a47f8b53ec476eb35733ba6e1e992f2c49438be63e141fc38f3e,unchanged,60.0,False
2024-10-10,2024-10-10T04:30:00+00:00,2024-10-10T05:30:00+00:00,1.0,gym legs,(No description),Fitness,2024-10-10,2024-10-10T04:30:00+00:00,2024-10-10T05:30:00+00:00,856e52c9d3de6a21fbdacbe60edb86306af9c0e8d7eea24a19352c9814118e76,90b8bc5a0d77d93017ddcb4e3fcbb9b97048a8e6a088fd3a1880837cf161c963,unchanged,60.0,False
2024-10-12,2024-10-12T04:30:00+00:00,2024-10-12T05:30:00+00:00,1.0,gym push,(No description),Fitness,2024-10-12,2024-10-12T04:30:00+00:00,2024-10-12T05:30:00+00:00,2fabee6da0a9b8499a9de51cbb7425c3a5c42915df09a7963a02621ce459ca52,52cc0d2f1bac34d510d872ce7de9adb2aae9502bc9374690d56f4c216f27dbaf,unchanged,60.0,False
2024-10-13,2024-10-13T08:00:00+00:00,2024-10-13T09:00:00+00:00,1.0,gym push,(No description),Fitness,2024-10-13,2024-10-13T08:00:00+00:00,2024-10-13T09:00:00+00:00,c1cb314675c0cf21a3cc7e4c80d7260ba5952e1478008428df9c15d52b903c89,4412a0101375a572828acfcf48afca39c50caebebd1f3793bdd03c3858054077,unchanged,60.0,False
2024-10-13,2024-10-13T11:00:00+00:00,2024-10-13T13:00:00+00:00,1.0,football,(No description),Fitness,2024-10-13,2024-10-13T11:00:00+00:00,2024-10-13T13:00:00+00:00,5edf12be8824df00f8b4a4a154057d4f4905e869b9ed27abfd70480077c239d0,21e8515ba7c9796cff6c87eb2252d7588865323da8c897c9d33cdac1d1ca13bb,unchanged,120.0,False
2024-10-14,2024-10-14T07:00:00+00:00,2024-10-14T08:00:00+00:00,1.0,pull,(No description),Fitness,2024-10-14,2024-10-14T07:00:00+00:00,2024-10-14T08:00:00+00:00,dcf828906a1cae12f090fabe0454d3317184655eb2beeaa319c32f9095e126bc,a07040bf957a54dce5280a3fba49992b10fc8d588988c39e22eeeb5e5c6f7a26,unchanged,60.0,False
2024-10-15,2024-10-15T04:30:00+00:00,2024-10-15T04:45:00+00:00,0.5,rest,(No description),Fitness,2024-10-15,2024-10-15T04:30:00+00:00,2024-10-15T04:45:00+00:00,1618497bc98b1de0e9b28c2f1acb21ed97230baef9b22e3f47495887356ed35f,a4005aa6996312ed7248f3bb2c229d82669c83eae1b865a9688ec252f9b59115,unchanged,15.0,False
2024-10-16,2024-10-16T13:30:00+00:00,2024-10-16T14:30:00+00:00,1.0,legs,(No description),Fitness,2024-10-16,2024-10-16T13:30:00+00:00,2024-10-16T14:30:00+00:00,5a48aaae345ad569b2b63ff245f0365207f12d436a28e5cb94c4f7553c2e68c1,c922e9d8bd748ee8b861f6e62fc46a930b7858f6d9be4a8b4158ac2c2fc042b2,unchanged,60.0,False
2024-10-17,2024-10-17T10:30:00+00:00,2024-10-17T11:30:00+00:00,1.0,push,(No description),Fitness,2024-10-17,2024-10-17T10:30:00+00:00,2024-10-17T11:30:00+00:00,daf05f261202ad4d0b9ef5ee0e690179206592a967a8f86f01c9cd619bba872f,2f244b8111d553afdfe11a4d798774d99f05995236fd481da4479845e6ad962f,unchanged,60.0,False
2024-10-18,2024-10-18T04:45:00+00:00,2024-10-18T05:00:00+00:00,0.5,rest,(No description),Fitness,2024-10-18,2024-10-18T04:45:00+00:00,2024-10-18T05:00:00+00:00,92f5754d813178eb67e7867b457164d78d4d1d6ca31cc1a977d4fd6b83e13d0d,3f6935783e4aca9266b6523c1a9f2ade3662cff45c049dd809390094d4ca694b,unchanged,15.0,False
2024-10-19,2024-10-19T08:00:00+00:00,2024-10-19T09:00:00+00:00,1.0,legs,(No description),Fitness,2024-10-19,2024-10-19T08:00:00+00:00,2024-10-19T09:00:00+00:00,b5fdf403c4972ce59936ff8004a88f4480d34257190c43c4ba16cfee8121e10a,46f4513b09474e21287a13de5842f9cb05b759c7369ca915affe28995503238f,unchanged,60.0,False
2024-10-20,2024-10-20T08:30:00+00:00,2024-10-20T09:30:00+00:00,1.0,"cardio pull ups, rows 2km",(No description),Fitness,2024-10-20,2024-10-20T08:30:00+00:00,2024-10-20T09:30:00+00:00,6f4441e14556f643e2b74778d0518ee862ca6c25167a22730689a8beded2fe32,e2648346bfb5e5fbb2092d9502f39bf5efad9157f0fb5eb2415413e46b7cf816,unchanged,60.0,False
2024-10-21,2024-10-21T11:15:00+00:00,2024-10-21T12:15:00+00:00,1.0,push,(No description),Fitness,2024-10-21,2024-10-21T11:15:00+00:00,2024-10-21T12:15:00+00:00,357bcd381fe091356b3fadeb69cd191160e20c32ce1dcb9a35d13eb081e9c835,4c21e4c0b03ac58a904a1b411b6d874a78dfa7eb48f2bb82b4d673d5d369f672,unchanged,60.0,False
2024-10-22,2024-10-22T03:30:00+00:00,2024-10-22T03:45:00+00:00,0.5,rest,(No description),Fitness,2024-10-22,2024-10-22T03:30:00+00:00,2024-10-22T03:45:00+00:00,8b30610070abfce0bb64f471af7858bd717eb28075d5ca0defe8310e23f859eb,e0ec1d2d5a1c573ed68cd938f6a7826cff622b4c08928679847e1da0553ec5d2,unchanged,15.0,False
2024-10-24,2024-10-24T12:30:00+00:00,2024-10-24T13:30:00+00:00,1.0,pull,(No description),Fitness,2024-10-24,2024-10-24T12:30:00+00:00,2024-10-24T13:30:00+00:00,a8cc01f5a8488a64c7ee58847243041ef08fbc9aef67e284c9f2cf569c48f75e,0ce8424f599ad2a0264fda8982ecbe5291a19fa369af09a52b87c1d0b261a296,unchanged,60.0,False
2024-10-25,2024-10-25T04:30:00+00:00,2024-10-25T05:30:00+00:00,1.0,push,(No description),Fitness,2024-10-25,2024-10-25T04:30:00+00:00,2024-10-25T05:30:00+00:00,e0c7f0992e4758e8e54610ec49bc2ba511e1185aa345bf9b30515ec93774e3e4,378c7540dcfdeabe985824309e785c27b6c9467c159ea3cd865cb13da2a7383e,unchanged,60.0,False
2024-10-26,2024-10-26T09:00:00+00:00,2024-10-26T10:00:00+00:00,1.0,New Event,(No description),Fitness,2024-10-26,2024-10-26T09:00:00+00:00,2024-10-26T10:00:00+00:00,ff44f50205b5d4731552740688f1036105c9e5366dbda5bc0e90ff9a4f21f1a5,6bad3a632970e9f0ea52f5ca49e21be0d20a925bcb27820a62c2f10cc9867804,unchanged,60.0,False
2024-10-26,2024-10-26T16:30:00+00:00,2024-10-26T17:30:00+00:00,1.0,basket,(No description),Fitness,2024-10-26,2024-10-26T16:30:00+00:00,2024-10-26T17:30:00+00:00,89b4c773f7462089cf0de4497d7a097e4f20092cdfd0765198d60b5dac5e674e,84d3014f8994ec9a727a345f96487c91bd1ba7f374902bcc31c7c4727fa9732f,unchanged,60.0,False
2024-10-27,2024-10-27T12:00:00+00:00,2024-10-27T14:00:00+00:00,1.0,football,(No description),Fitness,2024-10-27,2024-10-27T12:00:00+00:00,2024-10-27T14:00:00+00:00,380ef756e5bc8614da6e2cf28075d981e74c109dbb5a337957f9cea3b12a2c2c,a9f0aaddda71088eb6256c70f3b53551d13b71a99ccf717e8ea95f6c9d5856c6,unchanged,120.0,False
2024-09-25,2024-09-25T12:15:00+00:00,2024-09-25T15:00:00+00:00,1.0,jjj,(No description),Fitness,2024-09-25,2024-09-25T12:15:00+00:00,2024-09-25T15:00:00+00:00,77300946738f9a2181efdc2ffe850cb255f61190459bcb06aa2138185af0a4da,134f3f5bc0696e167ba6cf9ba53ed008be03c01a4f39dd691e767f9322cea98a,unchanged,165.0,False
2024-10-28,2024-10-28T06:00:00+00:00,2024-10-28T07:00:00+00:00,1.0,gym push,(No description),Fitness,2024-10-28,2024-10-28T06:00:00+00:00,2024-10-28T07:00:00+00:00,5ec4724db0954900024ddd041c821922c68173f952b0e431a7a0b32a6ee56171,88b69135846c214baab26206fe1255e37150a32f756fedea7ee4cde33d65597f,unchanged,60.0,False
2024-10-29,2024-10-29T12:00:00+00:00,2024-10-29T13:00:00+00:00,1.0,gym push,(No description),Fitness,2024-10-29,2024-10-29T12:00:00+00:00,2024-10-29T13:00:00+00:00,f3b828597fda99239ec158a3e03e454636d8c6588b2c495c85e0adcf6164b5ce,a4fabece9aacc7b2b0533d6e2a55e822e1c353ba5505dbfa6b1769d57dee3111,unchanged,60.0,False
2024-10-30,2024-10-30T05:30:00+00:00,2024-10-30T06:30:00+00:00,1.0,gym push,(No description),Fitness,2024-10-30,2024-10-30T05:30:00+00:00,2024-10-30T06:30:00+00:00,7e9d2797d402f568450810955ecf2db2ba9c4111369975f44106ad23504a4a4e,eecce70379a254f98998c2a4f381299a7b52e1317926723ee4cb9d080d1fa623,unchanged,60.0,False
2024-10-31,2024-10-31T05:30:00+00:00,2024-10-31T06:30:00+00:00,1.0,gym push,(No description),Fitness,2024-10-31,2024-10-31T05:30:00+00:00,2024-10-31T06:30:00+00:00,e7e79ad0a1c4ac755ba7a737223d405f7833aaeda2d49c2c88439d4e3d41bdde,df301f727ee86162ac8eff03f108e86845e88c6d5425395cadc766eaf722c2d9,unchanged,60.0,False
2024-11-01,2024-11-01T09:00:00+00:00,2024-11-01T09:15:00+00:00,0.5,rest,(No description),Fitness,2024-11-01,2024-11-01T09:00:00+00:00,2024-11-01T09:15:00+00:00,2e5c4f02b370147a4a5f411a2b04785b33b3a0fb5030746bf2f97c551a2564f6,3f5265c90d5a41ba5c72d39299881749e22c2cf6b03d0250a923187b3ca16604,unchanged,15.0,False
2024-11-02,2024-11-02T08:00:00+00:00,2024-11-02T09:00:00+00:00,1.0,gym push,(No description),Fitness,2024-11-02,2024-11-02T08:00:00+00:00,2024-11-02T09:00:00+00:00,1bc2457584406f399db270f577b7534f2d567e18d6b2f8d5d95700b82d23b359,41182a4fb3345b586b21852178ba06f96b479b844ea271f243cb63496eb4a294,unchanged,60.0,False
2024-11-03,2024-11-03T12:00:00+00:00,2024-11-03T14:00:00+00:00,1.0,football,(No description),Fitness,2024-11-03,2024-11-03T12:00:00+00:00,2024-11-03T14:00:00+00:00,3a74364694d6faee31463bbe41dc3994b85f14c2359c45c33dc717bd59e9609c,009294514b4329fb463bd1b40c1074892a234bdf08de2bae37c286f8a9c9fdec,unchanged,120.0,False
2024-11-04,2024-11-04T06:00:00+00:00,2024-11-04T07:00:00+00:00,1.0,push,(No description),Fitness,2024-11-04,2024-11-04T06:00:00+00:00,2024-11-04T07:00:00+00:00,8e3d9d65dda839922f457de0ab0c5144920b9be8fdd518ee012515c5660d6674,38a8162e6883993f6d0629810773833b7a70517c84a2ae0fe84d87667d5ec7aa,unchanged,60.0,False
2024-11-05,2024-11-05T05:30:00+00:00,2024-11-05T06:30:00+00:00,1.0,push,(No description),Fitness,2024-11-05,2024-11-05T05:30:00+00:00,2024-11-05T06:30:00+00:00,df9c71a5a78e03b5aa194f99b3c2ee3b2c66b1204f235f36a8b08091a28fecb6,c7e47e4a188c09a5a807ba0710f1edc4144950d7a86d33ceccd3f2dc1cc8e75a,unchanged,60.0,False
2024-11-06,2024-11-06T05:30:00+00:00,2024-11-06T06:30:00+00:00,1.0,push,(No description),Fitness,2024-11-06,2024-11-06T09:15:00+00:00,2024-11-06T10:15:00+00:00,873cab48017c18567a65c92642175b7634c557da7d369d21f9786097d3d75c27,905936ed0dcc703070a664c1f60b857ae5d4cd8e48b07d86dd4a4fa7050de82f,modified,60.0,False
2024-11-07,2024-11-07T05:30:00+00:00,2024-11-07T06:30:00+00:00,1.0,push,(No description),Fitness,2024-11-07,2024-11-07T05:30:00+00:00,2024-11-07T06:30:00+00:00,e455d2841c859b8ae1c85eeccac1c64604c11f5f2e64f220289d7a5c182f3a10,7dee369c9ffc74f59112690eff55f596e9103930505a7592f46d2c0b1543501c,unchanged,60.0,False
2024-11-08,2024-11-08T06:00:00+00:00,2024-11-08T06:15:00+00:00,0.5,rest,(No description),Fitness,2024-11-08,2024-11-08T06:00:00+00:00,2024-11-08T06:15:00+00:00,7d34541184f9374f093d124d9cb64e90e9d53f780c00dcf498d1a855922fc627,4a81deb833b115ce1e406b67c28e5ae95c401e638f3fa5cea357215f0a0bd925,unchanged,15.0,False
