date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-04-11,2025-04-11T07:00:00+00:00,2025-04-11T11:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-11,2025-04-11T07:00:00+00:00,2025-04-11T11:00:00+00:00,864a59b9b13bc52a8ab30cf264ccac8ec1d96ff6c6ab785706dd67d9b0923677,f7920ffbe2c895206178b9cb83945efe9a773bf31e3ec7ac28fa4fd091544f7a,new,240.0,False
2025-04-06,2025-04-06T02:30:00+00:00,2025-04-06T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-04-06,2025-04-06T02:30:00+00:00,2025-04-06T02:45:00+00:00,9c812b76261deea7cd2e8d8b003be2ea33f6365e0a39d4784cd452d45c8daad2,7ef9a2f49c5ec29bdd4e1647fc729cf35ee42539ccddf9882122c0abb35730af,unchanged,15.0,False
2025-04-11,2025-04-11T12:00:00+00:00,2025-04-11T13:55:00+00:00,1.0,event,(No description),jonkuhar11@gmail.com,2025-04-11,2025-04-11T12:00:00+00:00,2025-04-11T13:55:00+00:00,1dc9cf3c035d124b41dbfbc03a81026a340d02cb3c0ba6e589c5beb2a782cd4e,926fea8932239eadf34f7f9621b369bfdc8df6cb4138b586a562b4b284f31995,new,115.0,False
2025-04-06,2025-04-06T11:00:00+00:00,2025-04-06T13:00:00+00:00,1.0,football,(No description),Fitness,2025-04-06,2025-04-06T11:00:00+00:00,2025-04-06T13:00:00+00:00,417ba50a27feb83052ee7ce5ba9cb6878de4f47502989546044143a50f284c55,4c20f2d9fd87a8cf636f9ea5347bfabeb9640f4365f57562601767481a4873bb,unchanged,120.0,False
2025-04-08,2025-04-08T05:30:00+00:00,2025-04-08T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-08,2025-04-08T05:30:00+00:00,2025-04-08T06:30:00+00:00,bb23ee060f16439fdbc39ba85caa99d2c5becd12410b13b01f54ad0215a40ca1,abcafcd13b750c7d12a9bb210aeb5f1be7b1bd98e8a1181090b983152962127e,unchanged,60.0,False
2025-04-09,2025-04-09T05:30:00+00:00,2025-04-09T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-09,2025-04-09T05:30:00+00:00,2025-04-09T06:30:00+00:00,fb5b9c9ef2a8e1ab266497b33717c11940e36545489eda1718bc8d5b974674a0,d5625abff12715fd7c758cf810d6a94d4c9eff11320625dad0db1cbf479bab20,unchanged,60.0,False
2025-04-10,2025-04-10T05:30:00+00:00,2025-04-10T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-10,2025-04-10T05:30:00+00:00,2025-04-10T06:30:00+00:00,b4dc1d3658d57b70608ff351fdea6b46b4bf06fa6da1b2b7142ec9e02e5179d8,f08320f2784175c1c750ae2b9b749b63a5c5e66b1fa60680c7af06369f7b7c4d,unchanged,60.0,False
2025-04-11,2025-04-11T05:30:00+00:00,2025-04-11T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-11,2025-04-11T05:30:00+00:00,2025-04-11T06:30:00+00:00,52e80fc85c66779865fcf0f99ac63abe7571110597dc9639edfe65c6fca58a47,c1f42ab037ad68ca1b853d2874cb76e3dfba6967ecf23e3c1f82fcdd39809492,new,60.0,False
2025-04-11,2025-04-11T19:30:00+00:00,2025-04-11T21:00:00+00:00,1.0,football,(No description),Fitness,2025-04-11,2025-04-11T19:30:00+00:00,2025-04-11T21:00:00+00:00,5be92c684db7db84f186e08cb31a5591c5d896e84968f2d635ed462e45fae106,b74eb59488ca144a80c9875aa36513e92cb33cd065fe46f0fbd8413c13db3338,new,90.0,False
2025-04-06,2025-04-06T13:00:00+00:00,2025-04-06T14:00:00+00:00,1.0,"plan out whole business, exact days, projects",(No description),Projects,2025-04-06,2025-04-06T13:00:00+00:00,2025-04-06T14:00:00+00:00,55574a75f7f274906489abc78e5c994ed142be33789e505115e57fe9aca536e7,3d7f73ce7777fcdb70f521defb90c78f264a0223b1e83b9139d7d0d252523214,unchanged,60.0,False
2025-04-06,2025-04-06T14:00:00+00:00,2025-04-06T15:00:00+00:00,1.0,start working on it,(No description),Projects,2025-04-06,2025-04-06T14:00:00+00:00,2025-04-06T15:00:00+00:00,f52d758b0e2ff1dc7cd73b8b421c41b74e7ab110e00903c5b4ad1f52949349b7,4dd079979c830a167d7902b9b7d21036bd2e4f3bcd63e13776834022c168b772,unchanged,60.0,False
2025-04-08,2025-04-08T15:00:00+00:00,2025-04-08T16:00:00+00:00,1.0,Read 50 pages,"

Notion page: https://notion.so/1cefd573fcec80e6a0fcc595df667c22",NOTION,2025-04-08,2025-04-08T15:00:00+00:00,2025-04-08T16:00:00+00:00,75c7f32d7b0a5f3b5d330d0669da2beb70fa4238bfc273f2a3d1c0993e882e20,02c93f9c4eb888a8387a845a1703f744bc8ee5353e8ee6d24bdafdef4ff8232c,unchanged,60.0,False
2025-04-08,2025-04-08T17:00:00+00:00,2025-04-08T18:00:00+00:00,1.0,Demo automation example 1,"

Notion page: https://notion.so/1ce81cb7859080b99bd3f8f56300cb47",NOTION,2025-04-08,2025-04-08T17:00:00+00:00,2025-04-08T18:00:00+00:00,d27d7b30718c3b7aa102abc357f2535b495c4b28bca6282caee521d37329150f,636f57ba72f8f6b2f89b6c803faede0f32dab6dff1a318eee8d87e8304cf35c4,unchanged,60.0,False
2025-04-09,2025-04-09T11:00:00+00:00,2025-04-09T14:00:00+00:00,1.0,Demo automation example 2,"

Notion page: https://notion.so/1ce81cb7859080289fd9c55d38329e2b",NOTION,2025-04-09,2025-04-09T11:00:00+00:00,2025-04-09T14:00:00+00:00,87809d98ccb19d2bcd7e7efb2890f786f2d9825df099b7859e8602aa6628d956,89b7596322461a455fb4d466ca492b4a6c7b568f54076ace75331af54e58d56d,unchanged,180.0,False
2025-04-09,2025-04-09T15:00:00+00:00,2025-04-09T16:00:00+00:00,1.0,Read 50 pages ,"

Notion page: https://notion.so/1cefd573fcec8010898ad9a15ff9388a",NOTION,2025-04-09,2025-04-09T15:00:00+00:00,2025-04-09T16:00:00+00:00,bbcb6a22fe5806cff5f816e35d81a6c5d8300ce2e87881ef548d5788f1cf9d18,4afd27bcd030a56d7c31a64cb1339f9349a68ac28e3d453dc179dfa9662d58cf,unchanged,60.0,False
2025-04-10,2025-04-10T15:00:00+00:00,2025-04-10T16:00:00+00:00,1.0,Read 50 pages,"

Notion page: https://notion.so/1cefd573fcec80659d5dca02188ee57e",NOTION,2025-04-10,2025-04-10T15:00:00+00:00,2025-04-10T16:00:00+00:00,2aabf63269e895577bf9787afaa7c77123f896777f517d0385bb4cb320158e41,5ec44a7999c6d221c70b66a3a49a44c48f81af7a2f6455ec4f1fa8cc312c7830,unchanged,60.0,False
2025-04-10,2025-04-10T17:00:00+00:00,2025-04-10T18:00:00+00:00,1.0,Demo automation example 3,"

Notion page: https://notion.so/1ce81cb7859080d48b1ef887afc37755",NOTION,2025-04-10,2025-04-10T17:00:00+00:00,2025-04-10T18:00:00+00:00,c2a4a3bf36394b4fb31501fa8b8292608b8c09a170a950239bf85483dadad918,e66438faaf06f788d93406dd1e304d9c815f5cd561e8db0a5d1979d4535736d3,unchanged,60.0,False
2025-04-11,2025-04-11T12:00:00+00:00,2025-04-11T13:00:00+00:00,1.0,Naredi izpiske,"

Notion page: https://notion.so/1cefd573fcec8034b457daa6e6ef827d",NOTION,2025-04-11,2025-04-11T12:00:00+00:00,2025-04-11T13:00:00+00:00,76f25d78d7df05748fc9260d825a30243db2d8fd947d908c8e9f73de1be2941d,8a28b7a4a56207a65bd92c2c861baaf424afbd34361b42a1c86dcf09ee707193,new,60.0,False
