date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,33a91c783f27032c801a51fdb943081799ac593193e39bac28eeeb1915344d4c,f11c79a3dacb6c42a0cbb1e269091af31d209e4757a52b57ad6003ce2a588db0,new,180.0,False
2025-05-17,2025-05-17T07:00:00+00:00,2025-05-17T10:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-05-17,2025-05-17T07:00:00+00:00,2025-05-17T10:00:00+00:00,f39f9f63338a455851e2508b5f9016ba2a88b90c47ec0e1cb5442679d7f89131,683dda090f65e371a2634a5b23d8b8d5511d6e698aaa963de283ab4f73f1d0e1,new,180.0,False
2025-05-17,2025-05-17T10:00:00+00:00,2025-05-17T11:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-17,2025-05-17T10:00:00+00:00,2025-05-17T11:00:00+00:00,4f77b8a9f2a0348462e279f99886db8ab90dae73270c5626b97b49de76f50ad0,450ad6892f2db26babc0d8ca1210c4dabab2de7f2420516c7e98b1ddee9c8fa1,new,60.0,False
2025-05-18,2025-05-18T05:15:00+00:00,2025-05-18T06:15:00+00:00,1.0,gym,(No description),Fitness,2025-05-18,2025-05-18T05:15:00+00:00,2025-05-18T06:15:00+00:00,8c2af8278e78a63a6f72245191370155fe5133a6b6d07eac21790b0bb56e2917,97b12b5d1ed454f0c9682d88b7ac82a774692ccea31e9e366186883bbe65b826,new,60.0,False
2025-05-18,2025-05-18T11:00:00+00:00,2025-05-18T13:00:00+00:00,1.0,football,(No description),Fitness,2025-05-18,2025-05-18T11:00:00+00:00,2025-05-18T13:00:00+00:00,f0442e0cfa58e930ec6f0256a5d618fbf2402e5ff0a97b3ad4197c80b44bfaa4,e4d865202660e4311f8f06b1d48911168c05b7676dad7284683baf3cd61c1409,new,120.0,False
2025-05-17,2025-05-17T11:30:00+00:00,2025-05-17T14:00:00+00:00,1.0,exam,(No description),University studying,2025-05-17,2025-05-17T11:30:00+00:00,2025-05-17T14:00:00+00:00,99933bcb7f0006a51dc25a433f290365082066848172b937435a18b0361a0c76,825f574c82f8b1577253c8f05efd787e25f29ee212ee9b095f39082988a4cffc,new,150.0,False
2025-05-18,2025-05-18T07:00:00+00:00,2025-05-18T10:00:00+00:00,1.0,exam,(No description),University studying,2025-05-18,2025-05-18T07:00:00+00:00,2025-05-18T10:00:00+00:00,797c76a16a0a2e9a93eb3d3e642d31063c91598b476220b6f33255db55b737c3,c967825849a5655dc40cfc8d281039fe0cb2311b0a58419d40850e9b17f83bb8,new,180.0,False
2025-05-14,2025-05-14T11:15:00+00:00,2025-05-14T11:30:00+00:00,1.0,New Event,(No description),Home,2025-05-14,2025-05-14T11:15:00+00:00,2025-05-14T11:30:00+00:00,5107e752294db1c407fcd8da65d9d452ee59a20ee00c81753298e19ad73f4506,f9843489cadd0887d5b7dab7a2d09e8fe1a4b929c503cc2a73e055e6b668906e,unchanged,15.0,False
2025-05-17,2025-05-17T14:00:00+00:00,2025-05-17T18:00:00+00:00,1.0,work,(No description),Projects,2025-05-17,2025-05-17T14:00:00+00:00,2025-05-17T18:00:00+00:00,b47994f996e2c669eadb4c911abb95136173d7933b5e2adc7c9d98c885507dd8,3e5b022e95bd24a13c7ada1e1bd42d84d287d9edd0e061c26a62848d7ae1131d,new,240.0,False
2025-05-18,2025-05-18T15:00:00+00:00,2025-05-18T18:00:00+00:00,1.0,work,(No description),Projects,2025-05-18,2025-05-18T15:00:00+00:00,2025-05-18T18:00:00+00:00,9e2c1f13ab07b4fe05755bf1d28b3918c5835d72d88f2fe7d3c24ae152506d7a,6e2193c1ec3b942142d6ca6732133f73849ff97b3d781882541288db6615dfd5,new,180.0,False
2025-05-18,2025-05-18T02:30:00+00:00,2025-05-18T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-05-18,2025-05-18T02:30:00+00:00,2025-05-18T02:45:00+00:00,7f2e759d099f8e367f70432bf728fd7ceae1d65011fae0f0e78a2ca65860bb96,1246af678d0bc77d52d657f3e8e63fe20627cf073226af68a04a1d2da0db0228,unchanged,15.0,False
2025-05-18,2025-05-18T12:00:00+00:00,2025-05-18T14:00:00+00:00,1.0,Sunday basketball in UvA weekly (pay and in),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DPf-gX_22BCudqyRqRlPFsNDkYrejegZMM
",jonkuhar11@gmail.com,2025-05-18,2025-05-18T12:00:00+00:00,2025-05-18T14:00:00+00:00,1e7d6a7773332862f81ac8f43172b91fe7e7becd4ac1546f15594bc6e790143f,02945d8edf917a78096083b6392147e3354d896e241372cdf03f850ee664ee9a,new,120.0,False
