date,start,end,value,summary,calendar_name,deleted,description,id,duration
2024-09-27 22:30:00+02:00,2024-09-27 22:30:00+02:00,2024-09-27 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,1b0c083621642ff00ddffb93094f6173,30.0
2024-09-28 22:30:00+02:00,2024-09-28 22:30:00+02:00,2024-09-28 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,e3e3d056f2677f7e1c8681ccb9db7ceb,30.0
2024-09-29 22:30:00+02:00,2024-09-29 22:30:00+02:00,2024-09-29 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,372ca88c21a3b6d0cf671648ee024175,30.0
2024-09-30 22:30:00+02:00,2024-09-30 22:30:00+02:00,2024-09-30 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,7e73e73d6ed09da949f45c852e5a5d49,30.0
2024-10-01 22:30:00+02:00,2024-10-01 22:30:00+02:00,2024-10-01 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,d40c0d30738392777e150bec70aee2f2,30.0
2024-10-02 22:30:00+02:00,2024-10-02 22:30:00+02:00,2024-10-02 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,fdeb3d1bb769b5beb4c5da291aa306e2,30.0
2024-10-03 22:30:00+02:00,2024-10-03 22:30:00+02:00,2024-10-03 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,4122ab2eb93e52568f497b0abe54291c,30.0
2024-10-04 08:00:00+02:00,2024-10-04 08:00:00+02:00,2024-10-04 16:00:00+02:00,1.0,work,jonkuhar11@gmail.com,True,,10ab653e844b6f9e074ff763383df05e,480.0
2024-10-04 22:30:00+02:00,2024-10-04 22:30:00+02:00,2024-10-04 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,9c057372134975d86629464412f08556,30.0
2024-10-05 22:30:00+02:00,2024-10-05 22:30:00+02:00,2024-10-05 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,41ce98a5ac204ca656f47c28da3f2914,30.0
2024-10-06 06:40:00+02:00,2024-10-06 06:40:00+02:00,2024-10-06 08:25:00+02:00,1.0,Flight to Ljubljana (HV 6819),jonkuhar11@gmail.com,False,"To see detailed information for automatically created events like this one, use the official Google calendar_name app. https://g.co/calendar_name

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOfDUUYe-cwfFGaprdIZlR2VYUBWoh0qSo
",bdc56dd9c08808a937790f054dadd972,105.0
2024-10-06 22:30:00+02:00,2024-10-06 22:30:00+02:00,2024-10-06 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,216ac1871027844bb9911ac60bce6223,30.0
2024-10-07 06:00:00+02:00,2024-10-07 06:00:00+02:00,2024-10-07 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,(No description),9a9faded071a3fce05199f1aca68693a,30.0
2024-10-07 14:00:00+02:00,2024-10-07 14:00:00+02:00,2024-10-07 14:30:00+02:00,1.0,lunch,jonkuhar11@gmail.com,True,,bdf96a5e905bc804b1c827c6577d450e,30.0
2024-09-17 16:00:00+00:00,2024-09-17 16:00:00+00:00,2024-09-17 19:00:00+00:00,1.0,Mindstone Amsterdam AI Meetup,Home,False,View in app: meetup://mindstone-amsterdam-ai-meetup/events/301614752,32cac77b2bb08e2e533f12954b389eab,180.0
2024-09-21 10:30:00+00:00,2024-09-21 10:30:00+00:00,2024-09-21 11:30:00+00:00,1.0,kosilo,Home,False,(No description),622d72498c927346cc958726722c019b,60.0
2024-09-22 09:30:00+00:00,2024-09-22 09:30:00+00:00,2024-09-22 10:30:00+00:00,1.0,kosilo,Home,False,(No description),9854215a508956d960cbcd13e3fa6a30,60.0
2024-09-22 17:00:00+00:00,2024-09-22 17:00:00+00:00,2024-09-22 19:00:00+00:00,1.0,hanc,Home,False,(No description),873ef5fbb23466abd4d93465100e5c78,120.0
2024-09-23 17:00:00+00:00,2024-09-23 17:00:00+00:00,2024-09-23 19:00:00+00:00,1.0,hanc,Home,False,(No description),784f8087808e2d151a094f0d34e11837,120.0
2024-09-24 00:00:00,2024-09-24 00:00:00,2024-09-25 00:00:00,1.0,Hanci❤️,Home,False,(No description),6d93f72040a3ed893874c039602d9041,1440.0
2024-09-24 17:30:00+00:00,2024-09-24 17:30:00+00:00,2024-09-24 19:30:00+00:00,1.0,hanc,Home,False,(No description),7038f41e5af6e8475e6bd757389a5b61,120.0
2024-10-02 13:00:00+00:00,2024-10-02 13:00:00+00:00,2024-10-02 13:15:00+00:00,1.0,New Event,Home,False,(No description),4505bc863e4253eff5bcca3799b107fa,15.0
2024-10-03 15:50:00+00:00,2024-10-03 15:50:00+00:00,2024-10-03 18:23:00+00:00,1.0,Joker: Folie à Deux,Home,False,"Film: Joker: Folie à Deux
Bioscoop: Pathé De Munt
Zaal: Zaal 13
Barcode: WXTT8M4",015303d4ec8079a63e95e3f714cce586,153.0
2024-10-05 09:00:00+00:00,2024-10-05 09:00:00+00:00,2024-10-05 09:50:00+00:00,1.0,The ImoveAmsterdam Reformer Pilates Experience @ ImoveAmsterdam Boutique - Reformer Pilates,Home,False,"How to get there: imoveAmsterdam - Reformer Pilates is located at Houthavenweg 105, Amsterdam, 1013 ZV.

Amenities: Lockers, Showers

How to prepare: Wear comfortable clothing you can move freely in, most classes are held barefoot and some people use socks with grip on them. Bring water if you'd like.

When to arrive: 15 minutes before

About this class: Our 50-minute Pilates Reformer group class. Elevate your fitness experience with a dynamic, full-body workout. Designed to strengthen, tone, and improve flexibility, this class targets every muscle with precision and control. Get ready to push your limits, feel empowered, and leave the studio stronger than ever!

About this studio: Let's Elevate Together! At ImoveAmsterdam Boutique Reformer Pilates Studio we are on a mission to Elevate your fitness experience. Offering  mind&body boosting Reformer Pilates Classes. Lets make some magic happen together.  

",c5de6c1caffd7db2b4e59b90ee4b881d,50.0
2024-09-02 11:00:00+02:00,2024-09-02 11:00:00+02:00,2024-09-02 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,fbf70186b614c7a335028578340cf2e2,120.0
2024-09-04 11:00:00+02:00,2024-09-04 11:00:00+02:00,2024-09-04 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,c0d4aac769003d184c9dde7346ded20e,120.0
2024-09-08 00:00:00,2024-09-08 00:00:00,2024-09-09 00:00:00,1.0,Individual Reflection (Post-Lecture) Week 1 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,True,,e6b892a46eb39cbf6cdf85bf141e7553,1440.0
2024-09-09 11:00:00+02:00,2024-09-09 11:00:00+02:00,2024-09-09 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,33cf4cfcc5ffe819e8ca1f3677f5e68c,120.0
2024-09-11 11:00:00+02:00,2024-09-11 11:00:00+02:00,2024-09-11 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,3f7e1d4c411de0555352ae8618060f11,120.0
2024-09-13 00:00:00,2024-09-13 00:00:00,2024-09-14 00:00:00,1.0,QAQC Week 3 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,00efb6238cc225cc3932866abd2f6993,1440.0
2024-09-15 00:00:00,2024-09-15 00:00:00,2024-09-16 00:00:00,1.0,Individual Reflection (Post-Lecture) Week 2 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,2a0d47e1770cce5ecc9bcaf2635caca8,1440.0
2024-09-16 11:00:00+02:00,2024-09-16 11:00:00+02:00,2024-09-16 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,ba99660db2f4cc7c0f528c39c750536c,120.0
2024-09-18 11:00:00+02:00,2024-09-18 11:00:00+02:00,2024-09-18 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,45ad0564673c2b78b6c3d98cf4ac30e1,120.0
2024-09-20 00:00:00,2024-09-20 00:00:00,2024-09-21 00:00:00,1.0,QAQC Week 4 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,2c48615a293bd81b288ea6c679670c2e,1440.0
2024-09-22 00:00:00,2024-09-22 00:00:00,2024-09-23 00:00:00,1.0,Individual Reflection (Post-Lecture) Week 3 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,e9a54326a6f101eaa97b5b95abfd10f0,1440.0
2024-09-23 11:00:00+02:00,2024-09-23 11:00:00+02:00,2024-09-23 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,b19a276ff0d87982a7f322dad0939d94,120.0
2024-09-25 11:00:00+02:00,2024-09-25 11:00:00+02:00,2024-09-25 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,5bf896e3dceae07fb1c2f992a72b7fef,120.0
2024-09-27 00:00:00,2024-09-27 00:00:00,2024-09-28 00:00:00,1.0,QAQC Week 5 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,b9c3de0f19a3bef0ebf1a6d24eba892b,1440.0
2024-09-29 00:00:00,2024-09-29 00:00:00,2024-09-30 00:00:00,1.0,Individual Reflection (Post-Lecture) Week 4 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,0fede9d1a07e87cf649bddb5e6a284d7,1440.0
2024-09-30 11:00:00+02:00,2024-09-30 11:00:00+02:00,2024-09-30 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,45c02aca4c0b8fe46255c4e28232541f,120.0
2024-10-02 11:00:00+02:00,2024-10-02 11:00:00+02:00,2024-10-02 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,0f31b6fbdd7aba4bbdbbf8a0c77f056a,120.0
2024-10-04 00:00:00,2024-10-04 00:00:00,2024-10-05 00:00:00,1.0,QAQC Week 6 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,4a0cc6c38dd75685f0ffe4bb195732a5,1440.0
2024-10-06 00:00:00,2024-10-06 00:00:00,2024-10-07 00:00:00,1.0,Individual Reflection (Post-Lecture) Week 5 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,0d69da90401c30075ca77caee4c808a4,1440.0
2024-10-07 11:00:00+02:00,2024-10-07 11:00:00+02:00,2024-10-07 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,,39a523a039122bfe643771701f79d131,120.0
2024-09-03 15:30:00+02:00,2024-09-03 15:30:00+02:00,2024-09-03 17:15:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,,908b16e9b7a3a24564e5a7014c1b7198,105.0
2024-09-05 11:00:00+02:00,2024-09-05 11:00:00+02:00,2024-09-05 12:45:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,,214fc63217e28975154233ae3d6d421b,105.0
2024-09-10 15:30:00+02:00,2024-09-10 15:30:00+02:00,2024-09-10 17:15:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,,5f2f27ddd8219df0ad37f112cc5dc2b6,105.0
2024-09-12 11:00:00+02:00,2024-09-12 11:00:00+02:00,2024-09-12 12:45:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,,c8f57792a7b16a8ecc0e21eec43c2888,105.0
2024-09-17 15:30:00+02:00,2024-09-17 15:30:00+02:00,2024-09-17 17:15:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,,7d440a5595b649f952004d82a94a1230,105.0
2024-09-19 11:00:00+02:00,2024-09-19 11:00:00+02:00,2024-09-19 12:45:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,,dea1803bbdd618d373624ab0b01bfbad,105.0
2024-09-24 15:30:00+02:00,2024-09-24 15:30:00+02:00,2024-09-24 17:15:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,,1f2cf9ec4ed3e13527961f4ff3e80deb,105.0
2024-09-26 11:00:00+02:00,2024-09-26 11:00:00+02:00,2024-09-26 12:45:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,,46de9f10e0343f12a1709702c9cc47de,105.0
2024-10-01 15:30:00+02:00,2024-10-01 15:30:00+02:00,2024-10-01 17:15:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,,9d5ee9eeac089da26d5e65fd9b63b1c3,105.0
2024-10-03 11:00:00+02:00,2024-10-03 11:00:00+02:00,2024-10-03 12:45:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,,faed80373a246d729f961dbf276d2b2b,105.0
2024-09-17 08:00:00+02:00,2024-09-17 08:00:00+02:00,2024-09-17 15:00:00+02:00,1.0,work,Work creative clicks,False,(No description),ab9567ecdb43d7ca64b849ee582235e8,420.0
2024-09-24 08:00:00+02:00,2024-09-24 08:00:00+02:00,2024-09-24 15:00:00+02:00,1.0,work,Work creative clicks,False,(No description),bd3585cd9a89b9082cd80156926713c0,420.0
2024-10-01 08:00:00+02:00,2024-10-01 08:00:00+02:00,2024-10-01 15:00:00+02:00,1.0,work,Work creative clicks,False,(No description),2e2c087272472d4d64604b069ab160d7,420.0
2024-09-10 08:30:00+02:00,2024-09-10 08:30:00+02:00,2024-09-10 09:30:00+02:00,1.0,legs,Fitness,False,(No description),3f069496e33126ef7a7df83dd7070a42,60.0
2024-09-10 17:30:00+02:00,2024-09-10 17:30:00+02:00,2024-09-10 18:00:00+02:00,1.0,short workout,Fitness,False,(No description),d024fec26661786404829a06af47801e,30.0
2024-09-11 07:30:00+02:00,2024-09-11 07:30:00+02:00,2024-09-11 08:30:00+02:00,1.0,push,Fitness,False,(No description),87594ded8baa482d900b8087c53af19a,60.0
2024-09-11 16:00:00+02:00,2024-09-11 16:00:00+02:00,2024-09-11 16:30:00+02:00,1.0,short workout,Fitness,False,(No description),39b14718534ce5e885b91447dceba9f6,30.0
2024-09-13 07:30:00+02:00,2024-09-13 07:30:00+02:00,2024-09-13 08:30:00+02:00,1.0,pull,Fitness,False,(No description),afc44cfdcc7e3be90499cdad8a9037c2,60.0
2024-09-14 07:30:00+02:00,2024-09-14 07:30:00+02:00,2024-09-14 08:30:00+02:00,1.0,legs,Fitness,False,(No description),2fd24cebcc0117a5858f8d9817147080,60.0
2024-09-15 13:00:00+02:00,2024-09-15 13:00:00+02:00,2024-09-15 15:00:00+02:00,1.0,football,Fitness,False,(No description),2a122b73f9420f997f9e19bd7966532d,120.0
2024-09-21 07:00:00+02:00,2024-09-21 07:00:00+02:00,2024-09-21 08:00:00+02:00,1.0,pull,Fitness,False,(No description),238a8e1ab2ee49173cbbe2941fae98a2,60.0
2024-09-21 17:30:00+02:00,2024-09-21 17:30:00+02:00,2024-09-21 18:15:00+02:00,1.0,basket,Fitness,False,(No description),32940f381a62939d848113eab132e5c9,45.0
2024-09-22 07:00:00+02:00,2024-09-22 07:00:00+02:00,2024-09-22 08:00:00+02:00,1.0,push,Fitness,False,(No description),7596c44a375faa724a9ddaa1cd44cc1c,60.0
2024-09-22 13:00:00+02:00,2024-09-22 13:00:00+02:00,2024-09-22 15:00:00+02:00,1.0,football,Fitness,False,(No description),7acb3f1d2ac4e400f3231629152f7d96,120.0
2024-09-23 07:00:00+02:00,2024-09-23 07:00:00+02:00,2024-09-23 08:00:00+02:00,1.0,legs,Fitness,False,(No description),68c3da5e2c5aa281baeb24fb47689c5c,60.0
2024-09-25 07:00:00+02:00,2024-09-25 07:00:00+02:00,2024-09-25 08:00:00+02:00,1.0,push,Fitness,False,(No description),b1144c7f8814f9b3dc84e7f071133595,60.0
2024-09-26 07:00:00+02:00,2024-09-26 07:00:00+02:00,2024-09-26 08:00:00+02:00,1.0,push,Fitness,False,(No description),b602fc9750d40dd8cb50c93b4007653b,60.0
2024-09-27 07:00:00+02:00,2024-09-27 07:00:00+02:00,2024-09-27 08:00:00+02:00,1.0,push,Fitness,False,(No description),fbdd1a38fdcdcfbf8c4247548de64bad,60.0
2024-09-28 07:00:00+02:00,2024-09-28 07:00:00+02:00,2024-09-28 08:00:00+02:00,1.0,push,Fitness,False,(No description),6e7405e1b2a57da45e7a6600b086c75d,60.0
2024-09-29 13:00:00+02:00,2024-09-29 13:00:00+02:00,2024-09-29 15:00:00+02:00,1.0,football,Fitness,False,(No description),1649e2ae34951904319e3d9165bfb585,120.0
2024-10-02 07:00:00+02:00,2024-10-02 07:00:00+02:00,2024-10-02 08:00:00+02:00,1.0,pull,Fitness,False,(No description),749e83325384fae3b5127166b3acf805,60.0
2024-10-03 06:45:00+02:00,2024-10-03 06:45:00+02:00,2024-10-03 07:45:00+02:00,1.0,push,Fitness,False,(No description),350470bae89a463b9147cda1d9b55a7d,60.0
2024-10-06 13:00:00+02:00,2024-10-06 13:00:00+02:00,2024-10-06 15:00:00+02:00,1.0,football,Fitness,False,(No description),9df41c848cd169716c360d9bbf4eaade,120.0
2024-10-07 06:30:00+02:00,2024-10-07 06:30:00+02:00,2024-10-07 07:30:00+02:00,1.0,gym push,Fitness,False,(No description),4ff7680863126ae27257a0971cc9bea8,60.0
2024-09-11 09:00:00+02:00,2024-09-11 09:00:00+02:00,2024-09-11 10:00:00+02:00,1.0,uni papers read,University studying,False,(No description),0090bb565140991e8f67d566149f551e,60.0
2024-09-12 09:00:00+02:00,2024-09-12 09:00:00+02:00,2024-09-12 10:00:00+02:00,1.0,uni papers read,University studying,False,(No description),7442815cf93b20bd507b84ac7c6802e9,60.0
2024-09-12 13:00:00+02:00,2024-09-12 13:00:00+02:00,2024-09-12 13:30:00+02:00,1.0,individual reflection assi,University studying,False,(No description),321363d370339bf61fd8b8bd1115515d,30.0
2024-09-12 13:30:00+02:00,2024-09-12 13:30:00+02:00,2024-09-12 15:30:00+02:00,1.0,uni papers next week + quac,University studying,False,(No description),1fb05b64f2bc4985d2b57e4dbf63f551,120.0
2024-09-13 10:00:00+02:00,2024-09-13 10:00:00+02:00,2024-09-13 12:00:00+02:00,1.0,assignemnt,University studying,False,(No description),8d1f66be382a618d24f09a362cb3066d,120.0
2024-09-16 13:30:00+02:00,2024-09-16 13:30:00+02:00,2024-09-16 14:30:00+02:00,1.0,Assignemnt,University studying,False,(No description),7c3db427797dcb444a6f4a5e53ed2a6a,60.0
2024-09-21 06:30:00+02:00,2024-09-21 06:30:00+02:00,2024-09-21 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),887ddb4a8a0e7084f91d623a76ce4dd8,15.0
2024-09-22 06:30:00+02:00,2024-09-22 06:30:00+02:00,2024-09-22 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),d5dd27041abde52d73e248bab9e6851d,15.0
2024-09-22 08:30:00+02:00,2024-09-22 08:30:00+02:00,2024-09-22 11:30:00+02:00,1.0,faks ,University studying,False,(No description),d5477e5337865f6bf692bdc49f93f4f2,180.0
2024-09-23 06:30:00+02:00,2024-09-23 06:30:00+02:00,2024-09-23 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),bb77007838ce2020bcf424b91a9d22bd,15.0
2024-09-24 06:30:00+02:00,2024-09-24 06:30:00+02:00,2024-09-24 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),20576a33e2ce575aa98dc959a4af7071,15.0
2024-09-25 06:30:00+02:00,2024-09-25 06:30:00+02:00,2024-09-25 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),bd5fcc4911f3a170b57d3742f7eb09db,15.0
2024-09-26 06:30:00+02:00,2024-09-26 06:30:00+02:00,2024-09-26 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),3e7d9e564d9761fe290c647b6aecea9f,15.0
2024-09-27 06:30:00+02:00,2024-09-27 06:30:00+02:00,2024-09-27 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),d80136c228dac442cf113296b50428eb,15.0
2024-09-28 06:30:00+02:00,2024-09-28 06:30:00+02:00,2024-09-28 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),c66692c2a0fc3fb435ed44e364caed8a,15.0
2024-09-29 06:30:00+02:00,2024-09-29 06:30:00+02:00,2024-09-29 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),58b67905eb247fcb000d1b26c218fdb6,15.0
2024-09-30 06:30:00+02:00,2024-09-30 06:30:00+02:00,2024-09-30 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),74e54c4b89b73eb2774475b7cf08c72b,15.0
2024-10-01 06:30:00+02:00,2024-10-01 06:30:00+02:00,2024-10-01 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),30fe65179c0c51438fcfd6c873db91c1,15.0
2024-10-02 06:30:00+02:00,2024-10-02 06:30:00+02:00,2024-10-02 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),dc8ea462475ac8e1eecd3a6c1a738796,15.0
2024-10-03 06:30:00+02:00,2024-10-03 06:30:00+02:00,2024-10-03 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),868af553eb4581f73633ebf46b6d7e90,15.0
