date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-04,2025-05-04T02:30:00+00:00,2025-05-04T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-05-04,2025-05-04T02:30:00+00:00,2025-05-04T02:45:00+00:00,fe0eb886ea463936aecd9c7293c830b58ac4bc2b0b76cc7d53e96cfeef202334,7160492acc157c952b319a7a224d056e2b47a1adbd5096375d58ffc66775baf5,unchanged,15.0,False
2025-05-04,2025-05-04T11:00:00+00:00,2025-05-04T13:00:00+00:00,1.0,football,(No description),Fitness,2025-05-04,2025-05-04T11:00:00+00:00,2025-05-04T13:00:00+00:00,2ea0bb10674695f924cef50c904daadbabe72a9e5667f1454faa6b907bfad681,329733596cba0cf7f1a792dc663bf3e4209e2be1d4eb5124b4243fc06e50a252,unchanged,120.0,False
2025-05-05,2025-05-05T06:00:00+00:00,2025-05-05T07:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-05,2025-05-05T06:00:00+00:00,2025-05-05T07:00:00+00:00,f87665fa6f6b43e0faa3de793127d0ed44a4eff82ab4e89fc959285ec6e1aab0,bfc011319fe6fdcd07017c5804b133eb9675ef3f76ef9c912a4328929323835a,unchanged,60.0,False
2025-05-06,2025-05-06T05:30:00+00:00,2025-05-06T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-06,2025-05-06T05:30:00+00:00,2025-05-06T06:30:00+00:00,1824aab71177e5adaac6362fb35177f124db321404fb0d2e08e296674113cc88,cb67bb2cb752b2577f2e0e8bd3234da3ef939693e22ee46e66c4e644ca758ff2,unchanged,60.0,False
2025-05-07,2025-05-07T05:30:00+00:00,2025-05-07T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-07,2025-05-07T05:30:00+00:00,2025-05-07T06:30:00+00:00,66f788bd5662d8d009a5a5edd235b2469963d859c0e6a6036a7ea67c4c46d38f,16ba725b8b72d2c226dfab73f0bb157c7c323e8a9b4251963f7cdf48e808a903,unchanged,60.0,False
2025-05-08,2025-05-08T05:30:00+00:00,2025-05-08T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-08,2025-05-08T05:30:00+00:00,2025-05-08T06:30:00+00:00,3d9d595b503b4afbc3b05317f5ea3bb8e4f8dab442f7ac530fde6d354b1dab3a,20a0634b74cc1261367d35fade56602d0801b2fbd05757d21c40971a9cf4a3c6,unchanged,60.0,False
2025-05-09,2025-05-09T05:30:00+00:00,2025-05-09T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-09,2025-05-09T05:30:00+00:00,2025-05-09T06:30:00+00:00,bc503382483730169ca32d9470e7c778c8bc49eeaacb4be91ac0c1f7450d2371,2f361278002025c3ddd0cb7552bf313bc9dc1b90a5733c88047dc718f7a92ca9,new,60.0,False
2025-05-06,2025-05-06T15:00:00+00:00,2025-05-06T18:00:00+00:00,1.0,building,(No description),Projects,2025-05-06,2025-05-06T15:00:00+00:00,2025-05-06T18:00:00+00:00,50b8de808dace741a4dc9e783d328bcaf50017cf68a032833f5af662f8689e5d,b5a972616460b38623ceb06034c9244cd57896f633f4b018c3a820702e8c6ec5,unchanged,180.0,False
2025-05-07,2025-05-07T15:00:00+00:00,2025-05-07T18:00:00+00:00,1.0,building,(No description),Projects,2025-05-07,2025-05-07T15:00:00+00:00,2025-05-07T18:00:00+00:00,e054e886182fc2ca98e2955347d9b64c90af0f1b3904a078121aa878c74e79e0,295849eb548ec45209fcf39824f5574e31b00946ee45e1e38ffb2f168ee8bd68,unchanged,180.0,False
2025-05-08,2025-05-08T15:00:00+00:00,2025-05-08T18:00:00+00:00,1.0,building,(No description),Projects,2025-05-08,2025-05-08T15:00:00+00:00,2025-05-08T18:00:00+00:00,a13c847f08c0cfeea96f5a12b172ac70f018e06ac106b8af529abb9a9399b6f8,4be476eac11b4ee4e4325226a9c44e4739ae95a939b8a165163572f0729b5aa6,unchanged,180.0,False
2025-05-09,2025-05-09T15:00:00+00:00,2025-05-09T18:00:00+00:00,1.0,building,(No description),Projects,2025-05-09,2025-05-09T15:00:00+00:00,2025-05-09T18:00:00+00:00,9acf1fe0e17b34f74e506791dbef89fe1d95866578130488c409320e7ce24a4f,2f0884ecf1d79563b18936ea227f6c8b18e92d8a26a24ed2ba614cda2edf0824,new,180.0,False
2025-05-05,2025-05-05T12:00:00+00:00,2025-05-05T14:00:00+00:00,1.0,"Plan what exactly you are going to research now ( similar to what it is, but diff)","

Notion page: https://notion.so/1e2fd573fcec80abab52d6e31556f750",NOTION,2025-05-05,2025-05-05T12:00:00+00:00,2025-05-05T14:00:00+00:00,9d23840d7ef6daf20592b7cdb508b244d4ba26e8672e207b122194d28efb1570,432dc8bf9146ac480cdb083507c49f298f005337bb35578ab72ccc5e78712500,unchanged,120.0,False
2025-05-05,2025-05-05T15:00:00+00:00,2025-05-05T18:00:00+00:00,1.0,"Analyze how they post stuff ( when, what type, how often, which pillars) ( use that profile from screenshot)","

Notion page: https://notion.so/1e281cb7859080a59d58ca14de0d65f7",NOTION,2025-05-05,2025-05-05T15:00:00+00:00,2025-05-05T18:00:00+00:00,dacddc7d203599fdd58923b049b136c6dc9d9ba442e61b8a3defcdfd5a6d3ecb,e1b5c816ea37d07fd2df3618564801f43f2e88fadb9f4f74d1ad348c92fe1b4a,unchanged,180.0,False
2025-05-06,2025-05-06T09:30:00+00:00,2025-05-06T11:30:00+00:00,1.0,Plan + start with writing (Voltage battery),"

Notion page: https://notion.so/1e2fd573fcec80f4ab9adaca2790c205",NOTION,2025-05-06,2025-05-06T09:30:00+00:00,2025-05-06T11:30:00+00:00,704193154445fece820494c6d9ab7935fc187d1ecf452911baad1a151dfbb7ba,1816577b5dbf2be9ec300d798ec6039779769a182d4ff72b2291039ddfd323eb,unchanged,120.0,False
2025-05-06,2025-05-06T11:30:00+00:00,2025-05-06T12:30:00+00:00,1.0,Finish the writing ( Voltage battery),"

Notion page: https://notion.so/1e2fd573fcec807ca06ec9bb4443d797",NOTION,2025-05-06,2025-05-06T11:30:00+00:00,2025-05-06T12:30:00+00:00,0e6e2ef0d89a03c07f871ac5ac4ecb4ecb62bd49966f9965acf7405e42b156ec,3dac6bab254ad649c040ff8d7a5d895f944d861e33a9a040b3c17ed27dcef5bf,unchanged,60.0,False
2025-05-06,2025-05-06T13:00:00+00:00,2025-05-06T14:00:00+00:00,1.0,"Generate plan, what you are going to post + create agents to help you with that stuff","

Notion page: https://notion.so/1e281cb7859080719003efae54231fb0",NOTION,2025-05-06,2025-05-06T13:00:00+00:00,2025-05-06T14:00:00+00:00,fb8b8bc0ee9a6b85703a1593fe0cbbb7cf5ffc6da8ca78e56fc69ae579a25721,ae2b5719886b26a1f5add05fd193929951ce275e318266871e219dda2464a5de,unchanged,60.0,False
2025-05-07,2025-05-07T13:00:00+00:00,2025-05-07T14:00:00+00:00,1.0,"Plan interview with Žunič, create all questions ","

Notion page: https://notion.so/1e2fd573fcec800ba5f7ebc484e9b2c3",NOTION,2025-05-07,2025-05-07T13:00:00+00:00,2025-05-07T14:00:00+00:00,c3a3dd0d16e5fea38d84cc3cf111416f9524e7fa08a96b466a479342903450ed,2e805965739de3470089a2e2e1d4a910e9a7d578c88c3304aa63ee516c0ff48d,unchanged,60.0,False
