date,start,end,value,summary,calendar_name,deleted,id,description,duration
2024-09-22 02:00:00+02:00,2024-09-22 02:00:00+02:00,2024-09-23 02:00:00+02:00,1.0,Individual Reflection (Post-Lecture) Week 3 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,e9a54326a6f101eaa97b5b95abfd10f0,,1440.0
2024-09-23 11:00:00+02:00,2024-09-23 11:00:00+02:00,2024-09-23 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,b19a276ff0d87982a7f322dad0939d94,,120.0
2024-09-25 11:00:00+02:00,2024-09-25 11:00:00+02:00,2024-09-25 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,5bf896e3dceae07fb1c2f992a72b7fef,,120.0
2024-09-27 02:00:00+02:00,2024-09-27 02:00:00+02:00,2024-09-28 02:00:00+02:00,1.0,QAQC Week 5 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,b9c3de0f19a3bef0ebf1a6d24eba892b,,1440.0
2024-09-29 02:00:00+02:00,2024-09-29 02:00:00+02:00,2024-09-30 02:00:00+02:00,1.0,Individual Reflection (Post-Lecture) Week 4 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,0fede9d1a07e87cf649bddb5e6a284d7,,1440.0
2024-09-30 11:00:00+02:00,2024-09-30 11:00:00+02:00,2024-09-30 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,45c02aca4c0b8fe46255c4e28232541f,,120.0
2024-10-02 11:00:00+02:00,2024-10-02 11:00:00+02:00,2024-10-02 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,0f31b6fbdd7aba4bbdbbf8a0c77f056a,,120.0
2024-10-04 02:00:00+02:00,2024-10-04 02:00:00+02:00,2024-10-05 02:00:00+02:00,1.0,QAQC Week 6 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,4a0cc6c38dd75685f0ffe4bb195732a5,,1440.0
2024-10-06 02:00:00+02:00,2024-10-06 02:00:00+02:00,2024-10-07 02:00:00+02:00,1.0,Individual Reflection (Post-Lecture) Week 5 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,0d69da90401c30075ca77caee4c808a4,,1440.0
2024-10-07 11:00:00+02:00,2024-10-07 11:00:00+02:00,2024-10-07 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,39a523a039122bfe643771701f79d131,,120.0
2024-09-03 15:30:00+02:00,2024-09-03 15:30:00+02:00,2024-09-03 17:15:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,908b16e9b7a3a24564e5a7014c1b7198,,105.0
2024-09-05 11:00:00+02:00,2024-09-05 11:00:00+02:00,2024-09-05 12:45:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,214fc63217e28975154233ae3d6d421b,,105.0
2024-09-10 15:30:00+02:00,2024-09-10 15:30:00+02:00,2024-09-10 17:15:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,5f2f27ddd8219df0ad37f112cc5dc2b6,,105.0
2024-09-12 11:00:00+02:00,2024-09-12 11:00:00+02:00,2024-09-12 12:45:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,c8f57792a7b16a8ecc0e21eec43c2888,,105.0
2024-09-17 15:30:00+02:00,2024-09-17 15:30:00+02:00,2024-09-17 17:15:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,7d440a5595b649f952004d82a94a1230,,105.0
2024-09-19 11:00:00+02:00,2024-09-19 11:00:00+02:00,2024-09-19 12:45:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,dea1803bbdd618d373624ab0b01bfbad,,105.0
2024-09-24 15:30:00+02:00,2024-09-24 15:30:00+02:00,2024-09-24 17:15:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,1f2cf9ec4ed3e13527961f4ff3e80deb,,105.0
2024-09-26 11:00:00+02:00,2024-09-26 11:00:00+02:00,2024-09-26 12:45:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,46de9f10e0343f12a1709702c9cc47de,,105.0
2024-10-01 15:30:00+02:00,2024-10-01 15:30:00+02:00,2024-10-01 17:15:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,9d5ee9eeac089da26d5e65fd9b63b1c3,,105.0
2024-10-03 11:00:00+02:00,2024-10-03 11:00:00+02:00,2024-10-03 12:45:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,faed80373a246d729f961dbf276d2b2b,,105.0
2024-10-08 15:30:00+02:00,2024-10-08 15:30:00+02:00,2024-10-08 17:15:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,7a25ad957ea98b2429cf080ea5cc03aa,,105.0
2024-09-01 06:40:00+02:00,2024-09-01 06:40:00+02:00,2024-09-01 07:45:00+02:00,1.0,Flight to Rome (AZ 1356),jonkuhar11@gmail.com,True,fd59132284591b85224884272237dffd,"To see detailed information for automatically created events like this one, use the official Google calendar_name app. https://g.co/calendar_name

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOwkOKa2WqMWt4N_GGkvBuY26eHp9vDk6I
",65.0
2024-09-01 08:30:00+02:00,2024-09-01 08:30:00+02:00,2024-09-01 11:00:00+02:00,1.0,Flight to Amsterdam (AZ 108),jonkuhar11@gmail.com,True,a73690e23c21cb00a0324695f5a2925f,"To see detailed information for automatically created events like this one, use the official Google calendar_name app. https://g.co/calendar_name

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOG7ypiAFcd0QI9WZCDkd1mM4Fp4tPtS6A
",150.0
2024-09-03 08:00:00+02:00,2024-09-03 08:00:00+02:00,2024-09-03 09:00:00+02:00,1.0,gym pull,jonkuhar11@gmail.com,True,882d23b1a2e202d116957db47691f9bb,(No description),60.0
2024-09-05 08:00:00+02:00,2024-09-05 08:00:00+02:00,2024-09-05 09:00:00+02:00,1.0,gym legs,jonkuhar11@gmail.com,True,cfdd8b5d8bfd8287aa36777a52367647,(No description),60.0
2024-09-06 02:00:00+02:00,2024-09-06 02:00:00+02:00,2024-09-07 02:00:00+02:00,1.0,assignment,jonkuhar11@gmail.com,True,0907a85792b67d81fbeafc03376894f4,(No description),1440.0
2024-09-07 08:30:00+02:00,2024-09-07 08:30:00+02:00,2024-09-07 09:30:00+02:00,1.0,gym push,jonkuhar11@gmail.com,True,fc76a40d54ffb051e7f6a51e3f506f70,(No description),60.0
2024-09-07 10:00:00+02:00,2024-09-07 10:00:00+02:00,2024-09-07 12:00:00+02:00,1.0,Assignments,jonkuhar11@gmail.com,True,4da3c7c7044636ecf2383dc4cc1c812d,(No description),120.0
2024-09-07 13:00:00+02:00,2024-09-07 13:00:00+02:00,2024-09-07 15:00:00+02:00,1.0,Chrome extension youtube,jonkuhar11@gmail.com,True,84e072e1d4fd94a8935d642a28e56ed8,(No description),120.0
2024-09-07 15:45:00+02:00,2024-09-07 15:45:00+02:00,2024-09-07 16:30:00+02:00,1.0,basket,jonkuhar11@gmail.com,True,9cbe52937b5658ec1c3b5bebf92447f2,(No description),45.0
2024-09-07 17:30:00+02:00,2024-09-07 17:30:00+02:00,2024-09-07 17:45:00+02:00,1.0,start posting on x about progress,jonkuhar11@gmail.com,True,3b36b126aec749f94830c93f8279fc99,(No description),15.0
2024-09-10 22:30:00+02:00,2024-09-10 22:30:00+02:00,2024-09-10 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,a73d54ce4ae584f02238266e123d23ea,(No description),30.0
2024-09-11 22:30:00+02:00,2024-09-11 22:30:00+02:00,2024-09-11 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,39eae1ddb347431a1dcd83637591806b,(No description),30.0
2024-09-12 22:30:00+02:00,2024-09-12 22:30:00+02:00,2024-09-12 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,b220727fc71cd0798172d39eeaf40a44,(No description),30.0
2024-09-13 22:30:00+02:00,2024-09-13 22:30:00+02:00,2024-09-13 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,887b4c2a1e5a6afb710af3de2a8e9a27,(No description),30.0
2024-09-14 22:30:00+02:00,2024-09-14 22:30:00+02:00,2024-09-14 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,9c81448e16b643e17094a1ff8428bec0,(No description),30.0
2024-09-20 08:00:00+02:00,2024-09-20 08:00:00+02:00,2024-09-20 16:00:00+02:00,1.0,work,jonkuhar11@gmail.com,True,cdd17626723794379949e0dd0c560493,,480.0
2024-09-21 14:00:00+02:00,2024-09-21 14:00:00+02:00,2024-09-21 14:30:00+02:00,1.0,creative clicks check if there is all data,jonkuhar11@gmail.com,True,2cd3b1b08fcc36a45f4e559a9ab13577,(No description),30.0
2024-09-21 22:30:00+02:00,2024-09-21 22:30:00+02:00,2024-09-21 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,3123dfb26be1f48196cf8890adb8525c,(No description),30.0
2024-09-22 22:30:00+02:00,2024-09-22 22:30:00+02:00,2024-09-22 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,c8f6649ecc716867906ea1966ac3e172,,30.0
2024-09-23 22:30:00+02:00,2024-09-23 22:30:00+02:00,2024-09-23 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,e851f0ee2d8d0fefe4415413753103ce,,30.0
2024-09-24 22:30:00+02:00,2024-09-24 22:30:00+02:00,2024-09-24 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,73b8b64f64d2f55939dc8d468e344232,,30.0
2024-09-25 22:30:00+02:00,2024-09-25 22:30:00+02:00,2024-09-25 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,5d99d0b97a19c7f574ba7497c73ccd3b,,30.0
2024-09-26 08:00:00+02:00,2024-09-26 08:00:00+02:00,2024-09-26 16:00:00+02:00,1.0,work,jonkuhar11@gmail.com,True,1713547d41a60482a95ba8d3894af74f,,480.0
2024-09-26 22:30:00+02:00,2024-09-26 22:30:00+02:00,2024-09-26 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,fc0fd296ec25cc493e6785214bd475cb,,30.0
2024-09-27 09:00:00+02:00,2024-09-27 09:00:00+02:00,2024-09-27 10:55:00+02:00,1.0,Flight to Amsterdam (HV 6820),jonkuhar11@gmail.com,True,f674a4fbaa22da20b8edcdeadd35cd5b,"To see detailed information for automatically created events like this one, use the official Google calendar_name app. https://g.co/calendar_name

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOfDUUYe-cwfFGaprdIZlR2VYUBWoh0qSo
",115.0
2024-09-27 22:30:00+02:00,2024-09-27 22:30:00+02:00,2024-09-27 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,1b0c083621642ff00ddffb93094f6173,,30.0
2024-09-28 22:30:00+02:00,2024-09-28 22:30:00+02:00,2024-09-28 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,e3e3d056f2677f7e1c8681ccb9db7ceb,,30.0
2024-09-29 22:30:00+02:00,2024-09-29 22:30:00+02:00,2024-09-29 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,372ca88c21a3b6d0cf671648ee024175,,30.0
2024-09-30 22:30:00+02:00,2024-09-30 22:30:00+02:00,2024-09-30 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,7e73e73d6ed09da949f45c852e5a5d49,,30.0
2024-10-01 22:30:00+02:00,2024-10-01 22:30:00+02:00,2024-10-01 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,d40c0d30738392777e150bec70aee2f2,,30.0
2024-10-02 22:30:00+02:00,2024-10-02 22:30:00+02:00,2024-10-02 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,fdeb3d1bb769b5beb4c5da291aa306e2,,30.0
2024-10-03 22:30:00+02:00,2024-10-03 22:30:00+02:00,2024-10-03 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,4122ab2eb93e52568f497b0abe54291c,,30.0
2024-10-04 08:00:00+02:00,2024-10-04 08:00:00+02:00,2024-10-04 16:00:00+02:00,1.0,work,jonkuhar11@gmail.com,True,10ab653e844b6f9e074ff763383df05e,,480.0
2024-10-04 22:30:00+02:00,2024-10-04 22:30:00+02:00,2024-10-04 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,9c057372134975d86629464412f08556,,30.0
2024-10-05 22:30:00+02:00,2024-10-05 22:30:00+02:00,2024-10-05 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,41ce98a5ac204ca656f47c28da3f2914,,30.0
2024-10-06 06:40:00+02:00,2024-10-06 06:40:00+02:00,2024-10-06 08:25:00+02:00,1.0,Flight to Ljubljana (HV 6819),jonkuhar11@gmail.com,True,bdc56dd9c08808a937790f054dadd972,"To see detailed information for automatically created events like this one, use the official Google calendar_name app. https://g.co/calendar_name

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOfDUUYe-cwfFGaprdIZlR2VYUBWoh0qSo
",105.0
2024-10-06 22:30:00+02:00,2024-10-06 22:30:00+02:00,2024-10-06 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,216ac1871027844bb9911ac60bce6223,,30.0
2024-10-07 06:00:00+02:00,2024-10-07 06:00:00+02:00,2024-10-07 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,9a9faded071a3fce05199f1aca68693a,(No description),30.0
2024-10-07 14:00:00+02:00,2024-10-07 14:00:00+02:00,2024-10-07 14:30:00+02:00,1.0,lunch,jonkuhar11@gmail.com,True,bdf96a5e905bc804b1c827c6577d450e,,30.0
2024-10-07 18:30:00+02:00,2024-10-07 18:30:00+02:00,2024-10-07 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,True,18318138f7cb8232764c5c853b03a814,(No description),30.0
2024-10-07 19:45:00+02:00,2024-10-07 19:45:00+02:00,2024-10-07 21:15:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,True,9dbe7314cb1725b1749634bc0a649026,(No description),90.0
2024-10-08 06:00:00+02:00,2024-10-08 06:00:00+02:00,2024-10-08 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,cc792a0e3c5a889db18e64209724ddfc,(No description),30.0
2024-10-08 18:30:00+02:00,2024-10-08 18:30:00+02:00,2024-10-08 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,True,123fec4b7009a82173f7448c8ec5adfb,(No description),30.0
2024-10-08 19:00:00+02:00,2024-10-08 19:00:00+02:00,2024-10-08 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,True,97bbf51664b290a11c90126ad9863ba8,(No description),120.0
2024-10-08 22:15:00+02:00,2024-10-08 22:15:00+02:00,2024-10-08 22:45:00+02:00,1.0,read,jonkuhar11@gmail.com,True,6ae2c25a99033ef86f5dd1a8d7576adc,,30.0
2024-10-07 07:45:00+02:00,2024-10-07 07:45:00+02:00,2024-10-07 08:45:00+02:00,1.0,New Event,jonkuhar11@gmail.com,True,ed186feb9927784930ad9ae7ff92c71b,(No description),60.0
2024-10-09 06:00:00+02:00,2024-10-09 06:00:00+02:00,2024-10-09 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,6d3fd307154698f9108d0875de1bfcec,(No description),30.0
2024-10-09 14:00:00+02:00,2024-10-09 14:00:00+02:00,2024-10-09 14:30:00+02:00,1.0,lunch,jonkuhar11@gmail.com,True,4a29b97a5325f2f425c3e27c8f5cdbbe,(No description),30.0
2024-10-09 18:30:00+02:00,2024-10-09 18:30:00+02:00,2024-10-09 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,True,9cac2817799487fabf77b23dc6cfcc8d,(No description),30.0
2024-10-09 19:00:00+02:00,2024-10-09 19:00:00+02:00,2024-10-09 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,True,e6ffb4061adea3494e9fdeff8f530463,(No description),120.0
2024-10-09 21:31:00+02:00,2024-10-09 21:31:00+02:00,2024-10-09 22:16:00+02:00,1.0,New Event,jonkuhar11@gmail.com,True,ce16a3590bc0a192df272d41f0732c67,(No description),45.0
2024-10-10 06:00:00+02:00,2024-10-10 06:00:00+02:00,2024-10-10 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,5e6232a60c148b622d61b1ff5ecc2475,(No description),30.0
2024-10-10 18:30:00+02:00,2024-10-10 18:30:00+02:00,2024-10-10 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,True,6597bad7dff668face83e47da3845fe0,(No description),30.0
2024-10-10 19:00:00+02:00,2024-10-10 19:00:00+02:00,2024-10-10 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,True,c9906dba0a4f0bcf1e19c31dd7dfd60d,(No description),120.0
2024-10-11 06:00:00+02:00,2024-10-11 06:00:00+02:00,2024-10-11 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,76e2b891934f90ad7311d4497d17a321,(No description),30.0
2024-10-11 13:30:00+02:00,2024-10-11 13:30:00+02:00,2024-10-11 14:00:00+02:00,1.0,lunch,jonkuhar11@gmail.com,True,20a06264c8d9d63e3a532bb6bd1d7099,(No description),30.0
2024-10-11 18:30:00+02:00,2024-10-11 18:30:00+02:00,2024-10-11 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,True,4a4aa9a444d0319b026c79f0126e3831,(No description),30.0
2024-10-11 19:00:00+02:00,2024-10-11 19:00:00+02:00,2024-10-11 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,True,a97668af9e667b436d1367d476499558,(No description),120.0
2024-10-12 06:00:00+02:00,2024-10-12 06:00:00+02:00,2024-10-12 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,9017ca1c0e29ccd85d6c1178ab43e2aa,(No description),30.0
2024-10-12 18:30:00+02:00,2024-10-12 18:30:00+02:00,2024-10-12 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,True,32fdb93611b684ffe213bf47916bd9a9,(No description),30.0
2024-10-12 19:00:00+02:00,2024-10-12 19:00:00+02:00,2024-10-12 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,True,28c7335f21079868e6c17dcf49d04d8b,(No description),120.0
2024-10-12 22:15:00+02:00,2024-10-12 22:15:00+02:00,2024-10-12 22:45:00+02:00,1.0,read,jonkuhar11@gmail.com,True,41c2208360b197a4bf3e28c3ed1c2248,(No description),30.0
2024-10-13 04:00:00+02:00,2024-10-13 04:00:00+02:00,2024-10-13 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,True,64e83bf19864d175a9c0e320680d3222,(No description),15.0
2024-10-13 04:30:00+02:00,2024-10-13 04:30:00+02:00,2024-10-13 04:45:00+02:00,1.0,Weekly check up of goals NOTION,jonkuhar11@gmail.com,True,b8d31d364fe150e2e1d67b8ecc056518,(No description),15.0
2024-10-13 06:45:00+02:00,2024-10-13 06:45:00+02:00,2024-10-13 07:15:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,7c6391fb6bdb561845c341529d8c62a3,(No description),30.0
2024-10-13 18:30:00+02:00,2024-10-13 18:30:00+02:00,2024-10-13 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,True,5f231cf01d55adfe826c08efcfe48a94,(No description),30.0
2024-10-13 19:00:00+02:00,2024-10-13 19:00:00+02:00,2024-10-13 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,True,01d8f28c72831784d20d8466942d5f13,(No description),120.0
2024-10-13 22:15:00+02:00,2024-10-13 22:15:00+02:00,2024-10-13 22:45:00+02:00,1.0,read,jonkuhar11@gmail.com,True,904981d72889ef9618fb04c060e8c744,(No description),30.0
2024-10-14 04:00:00+02:00,2024-10-14 04:00:00+02:00,2024-10-14 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,True,e291992b11f1acdbe772d907a5572174,(No description),15.0
2024-10-14 06:00:00+02:00,2024-10-14 06:00:00+02:00,2024-10-14 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,0097216990660dffbe58fc3cc075183e,(No description),30.0
2024-10-14 10:15:00+02:00,2024-10-14 10:15:00+02:00,2024-10-14 10:30:00+02:00,1.0,shop,jonkuhar11@gmail.com,True,d98c4b7a8a56ad086bebaffe505455bd,(No description),15.0
2024-10-14 19:00:00+02:00,2024-10-14 19:00:00+02:00,2024-10-14 20:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,True,6a00ad4059cc2a45bcf257329b88b103,(No description),90.0
2024-10-14 22:15:00+02:00,2024-10-14 22:15:00+02:00,2024-10-14 22:45:00+02:00,1.0,read,jonkuhar11@gmail.com,True,97b57830c6c421b285845fb322c07ade,(No description),30.0
2024-10-15 04:00:00+02:00,2024-10-15 04:00:00+02:00,2024-10-15 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,True,875bf0ed71b6b130351fa3a760c548b6,(No description),15.0
2024-10-15 06:00:00+02:00,2024-10-15 06:00:00+02:00,2024-10-15 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,e68b0e533d039b464c07838d33e835fe,(No description),30.0
2024-10-15 19:00:00+02:00,2024-10-15 19:00:00+02:00,2024-10-15 20:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,True,929b6ae1492e73afc1d95f2a74648af9,(No description),90.0
2024-10-15 22:15:00+02:00,2024-10-15 22:15:00+02:00,2024-10-15 22:45:00+02:00,1.0,read,jonkuhar11@gmail.com,True,f8da21cc7f642846a241391cb2177d2f,(No description),30.0
2024-10-16 06:00:00+02:00,2024-10-16 06:00:00+02:00,2024-10-16 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,f90c715c4eb1090586650eedb359ce1c,(No description),30.0
2024-10-16 19:00:00+02:00,2024-10-16 19:00:00+02:00,2024-10-16 20:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,True,f0d17c719b274de86e2423c59f9308ce,(No description),90.0
2024-10-17 04:00:00+02:00,2024-10-17 04:00:00+02:00,2024-10-17 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,True,f61adf2d09976440212a7e4933824402,(No description),15.0
2024-10-17 06:00:00+02:00,2024-10-17 06:00:00+02:00,2024-10-17 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,de4c8435d14b257b6be7af84e5916ca4,(No description),30.0
2024-10-17 21:30:00+02:00,2024-10-17 21:30:00+02:00,2024-10-17 22:30:00+02:00,1.0,read,jonkuhar11@gmail.com,True,5f322cf3791dd86d1fc64503373e91e4,(No description),60.0
2024-10-18 06:00:00+02:00,2024-10-18 06:00:00+02:00,2024-10-18 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,ae7ca3d22e5409b41cec83033af9139c,(No description),30.0
2024-10-18 19:00:00+02:00,2024-10-18 19:00:00+02:00,2024-10-18 20:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,True,37c46c8d6d8b2075ac536810008727fc,(No description),90.0
2024-10-18 21:30:00+02:00,2024-10-18 21:30:00+02:00,2024-10-18 22:30:00+02:00,1.0,read,jonkuhar11@gmail.com,True,4ee61786668957792d52d4f3641edf96,(No description),60.0
2024-10-19 04:00:00+02:00,2024-10-19 04:00:00+02:00,2024-10-19 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,True,9617c7d7478758d9acacf34c9e3f0f1c,(No description),15.0
2024-10-19 06:00:00+02:00,2024-10-19 06:00:00+02:00,2024-10-19 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,f88185525525841eb9e94398178c27d9,(No description),30.0
2024-10-19 19:00:00+02:00,2024-10-19 19:00:00+02:00,2024-10-19 20:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,True,bd414bcb27ebe30195110e05a8829def,(No description),90.0
2024-10-19 21:30:00+02:00,2024-10-19 21:30:00+02:00,2024-10-19 22:30:00+02:00,1.0,read,jonkuhar11@gmail.com,True,f47fa51e9013a4fd5c2f45499030c583,(No description),60.0
2024-10-20 04:00:00+02:00,2024-10-20 04:00:00+02:00,2024-10-20 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,True,3aa5dbb5c60ae4a1608a2372e3a9c77e,(No description),15.0
