date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-03-29,2025-03-29T16:30:00+00:00,2025-03-29T17:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-03-29,2025-03-29T16:30:00+00:00,2025-03-29T17:30:00+00:00,7c7850de06787b9e29ade380e14a7c08067513f520b796a4848773c860905a3c,b9ab277d0ad35ab83dbd4f33de5a9581abb6cf54686cb80e556ecf3c91e6e099,new,60.0,False
2025-03-30,2025-03-30T13:30:00+00:00,2025-03-30T14:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-03-30,2025-03-30T13:30:00+00:00,2025-03-30T14:30:00+00:00,7a6101d97e12bed996cc3cec4b621c8a34272fbbf2ca8af8af850b8ffea1c7e7,b5e0d1f82d0c9d670b075a7a78dde9a48d42540c086ebc8a11fb7b61e58f763c,new,60.0,False
2025-03-28,2025-03-28T00:15:00+00:00,2025-03-28T01:15:00+00:00,1.0,gym,(No description),Fitness,2025-03-28,2025-03-28T00:15:00+00:00,2025-03-28T01:15:00+00:00,3d05aace0ba1cafa338190152dd824e45d8ba9b0e8703f02655512d6dd85e3b7,55a411f1d703e70af10b42e89f88e39662233b203af657cd38101ac7597fb05c,new,60.0,False
2025-03-29,2025-03-29T12:00:00+00:00,2025-03-29T13:00:00+00:00,1.0,gym,(No description),Fitness,2025-03-29,2025-03-29T12:00:00+00:00,2025-03-29T13:00:00+00:00,4cfe86a19e65b8f2e7ba3c48182ee59af6cbd518d98cbce7ed03a1b7e624ecc3,90eb56b68f119524ca124307e6fb167890d30ebcb16ea999f644bb5a5f7d7c0b,new,60.0,False
2025-03-29,2025-03-29T14:30:00+00:00,2025-03-29T15:45:00+00:00,1.0,basket,(No description),Fitness,2025-03-29,2025-03-29T14:30:00+00:00,2025-03-29T15:45:00+00:00,367b38559eb0ef1350e896812318bdaaf4e6715373f267d7226f427348ed5bb6,0b894214ee88939ca8805133f2c50bdb59beb165b12a4fb07a974227632a7f91,new,75.0,False
2025-03-30,2025-03-30T11:00:00+00:00,2025-03-30T13:00:00+00:00,1.0,football,(No description),Fitness,2025-03-30,2025-03-30T11:00:00+00:00,2025-03-30T13:00:00+00:00,b1cc2b066afa88da71e24b1bdae0f6443ae4a467cb7ea05e0127b16c9dfc07a3,b5abe062d2563d7c0e4a6ea82f086f1d13c8b9a4e66bcd7d4c7f09cea7417823,new,120.0,False
2025-03-29,2025-03-29T13:00:00+00:00,2025-03-29T14:00:00+00:00,1.0,plan out + lunch,(No description),Projects,2025-03-29,2025-03-29T13:00:00+00:00,2025-03-29T14:00:00+00:00,64f06a4ed04777b2339535953d65c04531b239bbd94cdd952b9aeb1ae581c2b9,2a9e27fc3b2c85f43936c55bc5643e2003b61f65875d14ee75e516af8225ad17,new,60.0,False
2025-03-29,2025-03-29T18:00:00+00:00,2025-03-29T20:00:00+00:00,1.0,work on planned or plan,(No description),Projects,2025-03-29,2025-03-29T18:00:00+00:00,2025-03-29T20:00:00+00:00,ec0a2e0d5340fedcf5824da239f54564d5d05f5303f961505fdcb092862ee5eb,c6b6bf0151c1954b9074f053ae405b80c81f054f8c56299e4da73b3600ff2ae9,new,120.0,False
2025-03-30,2025-03-30T15:00:00+00:00,2025-03-30T19:00:00+00:00,1.0,work,(No description),Projects,2025-03-30,2025-03-30T15:00:00+00:00,2025-03-30T19:00:00+00:00,4b791ee07af2875f7b91bd32f0593031f98039f2b9d7f41cb594097f03a8ec9c,3708e0b29792ada752f204a3dbf4e7f53d508cd3c6f02b397e5880f382ed99b6,new,240.0,False
2025-03-26,2025-03-26T11:15:00+00:00,2025-03-26T11:45:00+00:00,1.0,Things,"

Notion page: https://notion.so/1c5fd573fcec80a99e48e49cc77a597a",NOTION,2025-03-26,2025-03-26T11:15:00+00:00,2025-03-26T11:45:00+00:00,cab8ef1bc9c6e2d4d554cbb777706de1747725682396c2e2b5c44f42ba041272,b98c4c582885d0d6b0ce0723e7c06ed025fa1c28a5867327dee9ca7c1d8a16a6,new,30.0,False
