date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2024-09-29,2024-09-29T11:00:00+00:00,2024-09-29T13:00:00+00:00,1.0,football,(No description),Fitness,2024-09-29,2024-09-29T11:00:00+00:00,2024-09-29T13:00:00+00:00,0ada4f3cca9ea4cee9aded4d62031356b42dc6d1d51ee6d87ecf32ed6d7ffb01,aae28ddecc3ac7d53573bf342bd52954ef2b2b4f9fb150fe5c596a62586a8441,unchanged,120.0,False
2024-10-02,2024-10-02T05:00:00+00:00,2024-10-02T06:00:00+00:00,1.0,pull,(No description),Fitness,2024-10-02,2024-10-02T05:00:00+00:00,2024-10-02T06:00:00+00:00,f03fd78a8d529442d01b90cd34d7fbd5fd77506db7d54bb097147c94325d6fea,a2ecf58ceac4ad73178e07348e1cab8619c7e475982994abb8f5a4167e6e92fa,unchanged,60.0,False
2024-10-03,2024-10-03T04:45:00+00:00,2024-10-03T05:45:00+00:00,1.0,push,(No description),Fitness,2024-10-03,2024-10-03T04:45:00+00:00,2024-10-03T05:45:00+00:00,6a889a9c477f3cd64dba73e3e65d74702ddc4bde857c3b9c29df545358a74979,c4ffdef21fb707acb7f346d66e642b0a15c69953d49adb93914d20c733629d0e,unchanged,60.0,False
2024-10-06,2024-10-06T11:00:00+00:00,2024-10-06T13:00:00+00:00,1.0,football,(No description),Fitness,2024-10-06,2024-10-06T11:00:00+00:00,2024-10-06T13:00:00+00:00,fc2515d3b66207d1fbfffff4239511f7057d7832c35b2019eddf556413eff088,66d642485edca5b86fe6e5569e7f198909e2f3020c99d322468b7679184b770c,unchanged,120.0,False
2024-10-07,2024-10-07T04:30:00+00:00,2024-10-07T05:30:00+00:00,1.0,gym push,(No description),Fitness,2024-10-07,2024-10-07T04:30:00+00:00,2024-10-07T05:30:00+00:00,4fa39a288ced6d01a2eb0e8c325a045dfb2d2b9b8b81c15484d813445fcc4235,af634c0337756d74033f5c4d0169d719357ae777d1b0da161bf75731a720ba0e,unchanged,60.0,False
2024-10-08,2024-10-08T04:30:00+00:00,2024-10-08T04:45:00+00:00,0.5,rest day,(No description),Fitness,2024-10-08,2024-10-08T04:30:00+00:00,2024-10-08T04:45:00+00:00,2787850de29cab64ba4334f1409a533914439e2c3091958d01800061415bb7cb,9309aec8c779fbc5255c81b4e2526887fee08b9b7a462d94dd39191a2059d0aa,unchanged,15.0,False
2024-10-09,2024-10-09T04:30:00+00:00,2024-10-09T05:30:00+00:00,1.0,gym legs,(No description),Fitness,2024-10-09,2024-10-09T04:30:00+00:00,2024-10-09T05:30:00+00:00,5ac4ae5a885b1621b5231a515463d190f6e529148d1c198a44f7c98ee8ebd86f,40d051ee3836a47f8b53ec476eb35733ba6e1e992f2c49438be63e141fc38f3e,unchanged,60.0,False
2024-10-10,2024-10-10T04:30:00+00:00,2024-10-10T05:30:00+00:00,1.0,gym legs,(No description),Fitness,2024-10-10,2024-10-10T04:30:00+00:00,2024-10-10T05:30:00+00:00,856e52c9d3de6a21fbdacbe60edb86306af9c0e8d7eea24a19352c9814118e76,90b8bc5a0d77d93017ddcb4e3fcbb9b97048a8e6a088fd3a1880837cf161c963,unchanged,60.0,False
2024-10-12,2024-10-12T04:30:00+00:00,2024-10-12T05:30:00+00:00,1.0,gym push,(No description),Fitness,2024-10-12,2024-10-12T04:30:00+00:00,2024-10-12T05:30:00+00:00,2fabee6da0a9b8499a9de51cbb7425c3a5c42915df09a7963a02621ce459ca52,52cc0d2f1bac34d510d872ce7de9adb2aae9502bc9374690d56f4c216f27dbaf,unchanged,60.0,False
2024-10-13,2024-10-13T08:00:00+00:00,2024-10-13T09:00:00+00:00,1.0,gym push,(No description),Fitness,2024-10-13,2024-10-13T08:00:00+00:00,2024-10-13T09:00:00+00:00,c1cb314675c0cf21a3cc7e4c80d7260ba5952e1478008428df9c15d52b903c89,4412a0101375a572828acfcf48afca39c50caebebd1f3793bdd03c3858054077,unchanged,60.0,False
2024-10-13,2024-10-13T11:00:00+00:00,2024-10-13T13:00:00+00:00,1.0,football,(No description),Fitness,2024-10-13,2024-10-13T11:00:00+00:00,2024-10-13T13:00:00+00:00,5edf12be8824df00f8b4a4a154057d4f4905e869b9ed27abfd70480077c239d0,21e8515ba7c9796cff6c87eb2252d7588865323da8c897c9d33cdac1d1ca13bb,unchanged,120.0,False
2024-10-14,2024-10-14T07:00:00+00:00,2024-10-14T08:00:00+00:00,1.0,pull,(No description),Fitness,2024-10-14,2024-10-14T07:00:00+00:00,2024-10-14T08:00:00+00:00,dcf828906a1cae12f090fabe0454d3317184655eb2beeaa319c32f9095e126bc,a07040bf957a54dce5280a3fba49992b10fc8d588988c39e22eeeb5e5c6f7a26,unchanged,60.0,False
2024-10-15,2024-10-15T04:30:00+00:00,2024-10-15T04:45:00+00:00,0.5,rest,(No description),Fitness,2024-10-15,2024-10-15T04:30:00+00:00,2024-10-15T04:45:00+00:00,1618497bc98b1de0e9b28c2f1acb21ed97230baef9b22e3f47495887356ed35f,a4005aa6996312ed7248f3bb2c229d82669c83eae1b865a9688ec252f9b59115,unchanged,15.0,False
2024-10-16,2024-10-16T13:30:00+00:00,2024-10-16T14:30:00+00:00,1.0,legs,(No description),Fitness,2024-10-16,2024-10-16T13:30:00+00:00,2024-10-16T14:30:00+00:00,5a48aaae345ad569b2b63ff245f0365207f12d436a28e5cb94c4f7553c2e68c1,c922e9d8bd748ee8b861f6e62fc46a930b7858f6d9be4a8b4158ac2c2fc042b2,unchanged,60.0,False
2024-10-17,2024-10-17T10:30:00+00:00,2024-10-17T11:30:00+00:00,1.0,push,(No description),Fitness,2024-10-17,2024-10-17T10:30:00+00:00,2024-10-17T11:30:00+00:00,daf05f261202ad4d0b9ef5ee0e690179206592a967a8f86f01c9cd619bba872f,2f244b8111d553afdfe11a4d798774d99f05995236fd481da4479845e6ad962f,unchanged,60.0,False
2024-10-18,2024-10-18T04:45:00+00:00,2024-10-18T05:00:00+00:00,0.5,rest,(No description),Fitness,2024-10-18,2024-10-18T04:45:00+00:00,2024-10-18T05:00:00+00:00,92f5754d813178eb67e7867b457164d78d4d1d6ca31cc1a977d4fd6b83e13d0d,3f6935783e4aca9266b6523c1a9f2ade3662cff45c049dd809390094d4ca694b,unchanged,15.0,False
2024-10-19,2024-10-19T08:00:00+00:00,2024-10-19T09:00:00+00:00,1.0,legs,(No description),Fitness,2024-10-19,2024-10-19T08:00:00+00:00,2024-10-19T09:00:00+00:00,b5fdf403c4972ce59936ff8004a88f4480d34257190c43c4ba16cfee8121e10a,46f4513b09474e21287a13de5842f9cb05b759c7369ca915affe28995503238f,unchanged,60.0,False
2024-10-20,2024-10-20T08:30:00+00:00,2024-10-20T09:30:00+00:00,1.0,"cardio pull ups, rows 2km",(No description),Fitness,2024-10-20,2024-10-20T08:30:00+00:00,2024-10-20T09:30:00+00:00,6f4441e14556f643e2b74778d0518ee862ca6c25167a22730689a8beded2fe32,e2648346bfb5e5fbb2092d9502f39bf5efad9157f0fb5eb2415413e46b7cf816,unchanged,60.0,False
2024-10-21,2024-10-21T11:15:00+00:00,2024-10-21T12:15:00+00:00,1.0,push,(No description),Fitness,2024-10-21,2024-10-21T11:15:00+00:00,2024-10-21T12:15:00+00:00,357bcd381fe091356b3fadeb69cd191160e20c32ce1dcb9a35d13eb081e9c835,4c21e4c0b03ac58a904a1b411b6d874a78dfa7eb48f2bb82b4d673d5d369f672,unchanged,60.0,False
2024-10-22,2024-10-22T03:30:00+00:00,2024-10-22T03:45:00+00:00,0.5,rest,(No description),Fitness,2024-10-22,2024-10-22T03:30:00+00:00,2024-10-22T03:45:00+00:00,8b30610070abfce0bb64f471af7858bd717eb28075d5ca0defe8310e23f859eb,e0ec1d2d5a1c573ed68cd938f6a7826cff622b4c08928679847e1da0553ec5d2,unchanged,15.0,False
2024-10-24,2024-10-24T12:30:00+00:00,2024-10-24T13:30:00+00:00,1.0,pull,(No description),Fitness,2024-10-24,2024-10-24T12:30:00+00:00,2024-10-24T13:30:00+00:00,a8cc01f5a8488a64c7ee58847243041ef08fbc9aef67e284c9f2cf569c48f75e,0ce8424f599ad2a0264fda8982ecbe5291a19fa369af09a52b87c1d0b261a296,unchanged,60.0,False
2024-10-25,2024-10-25T04:30:00+00:00,2024-10-25T05:30:00+00:00,1.0,push,(No description),Fitness,2024-10-25,2024-10-25T04:30:00+00:00,2024-10-25T05:30:00+00:00,e0c7f0992e4758e8e54610ec49bc2ba511e1185aa345bf9b30515ec93774e3e4,378c7540dcfdeabe985824309e785c27b6c9467c159ea3cd865cb13da2a7383e,unchanged,60.0,False
2024-10-26,2024-10-26T09:00:00+00:00,2024-10-26T10:00:00+00:00,1.0,New Event,(No description),Fitness,2024-10-26,2024-10-26T09:00:00+00:00,2024-10-26T10:00:00+00:00,ff44f50205b5d4731552740688f1036105c9e5366dbda5bc0e90ff9a4f21f1a5,6bad3a632970e9f0ea52f5ca49e21be0d20a925bcb27820a62c2f10cc9867804,unchanged,60.0,False
2024-10-26,2024-10-26T16:30:00+00:00,2024-10-26T17:30:00+00:00,1.0,basket,(No description),Fitness,2024-10-26,2024-10-26T16:30:00+00:00,2024-10-26T17:30:00+00:00,89b4c773f7462089cf0de4497d7a097e4f20092cdfd0765198d60b5dac5e674e,84d3014f8994ec9a727a345f96487c91bd1ba7f374902bcc31c7c4727fa9732f,unchanged,60.0,False
2024-10-27,2024-10-27T12:00:00+00:00,2024-10-27T14:00:00+00:00,1.0,football,(No description),Fitness,2024-10-27,2024-10-27T12:00:00+00:00,2024-10-27T14:00:00+00:00,380ef756e5bc8614da6e2cf28075d981e74c109dbb5a337957f9cea3b12a2c2c,a9f0aaddda71088eb6256c70f3b53551d13b71a99ccf717e8ea95f6c9d5856c6,unchanged,120.0,False
2024-09-25,2024-09-25T12:15:00+00:00,2024-09-25T15:00:00+00:00,1.0,jjj,(No description),Fitness,2024-09-25,2024-09-25T12:15:00+00:00,2024-09-25T15:00:00+00:00,77300946738f9a2181efdc2ffe850cb255f61190459bcb06aa2138185af0a4da,134f3f5bc0696e167ba6cf9ba53ed008be03c01a4f39dd691e767f9322cea98a,unchanged,165.0,False
2024-09-11,2024-09-11T07:00:00+00:00,2024-09-11T08:00:00+00:00,1.0,uni papers read,(No description),University studying,2024-09-11,2024-09-11T07:00:00+00:00,2024-09-11T08:00:00+00:00,0722fb92cfdbd6a6bf553589929bd798c69c560fef5fc1a34b685109b01c068b,9df4ae596dd17b28aa9f39d1b1112032811be786ebf0d5317cec013cd31a062b,unchanged,60.0,False
2024-09-12,2024-09-12T07:00:00+00:00,2024-09-12T08:00:00+00:00,1.0,uni papers read,(No description),University studying,2024-09-12,2024-09-12T07:00:00+00:00,2024-09-12T08:00:00+00:00,78ad9e09aaed2796feb3dc491a84c07eda2d594a472c1f4440994d7f11aa6212,5e4c6eb93fa8b53d45e7ce74f8aecb1c022efc11f0cd998a1883df0302275cc5,unchanged,60.0,False
2024-09-12,2024-09-12T11:00:00+00:00,2024-09-12T11:30:00+00:00,1.0,individual reflection assi,(No description),University studying,2024-09-12,2024-09-12T11:00:00+00:00,2024-09-12T11:30:00+00:00,7bc6102adc2ea240647fba1cb05022e2f3c5ac63eb2de774a0ce1c7d8cffb7e3,851da0d28f73e84804b724c9c5cc83a737161b2497f271e6a0f792f28616b8ab,unchanged,30.0,False
2024-09-12,2024-09-12T11:30:00+00:00,2024-09-12T13:30:00+00:00,1.0,uni papers next week + quac,(No description),University studying,2024-09-12,2024-09-12T11:30:00+00:00,2024-09-12T13:30:00+00:00,e6dce2dce02f554e95b5f65e7642e3e809abbf33ab3962e7b174c51e377d13cb,05ec76c8cf3a04bc011e7f14a3f2b85dd3030eab4497960d16b0175d08b7b7b3,unchanged,120.0,False
2024-09-13,2024-09-13T08:00:00+00:00,2024-09-13T10:00:00+00:00,1.0,assignemnt,(No description),University studying,2024-09-13,2024-09-13T08:00:00+00:00,2024-09-13T10:00:00+00:00,9647b6c627aaa0b873221a1cfc8f85426acb038567d349cce72a7c3ab386c35b,a751ba073ad2aca05817da4b8737c750d81ee9fea5afc0a14f849624c98c7770,unchanged,120.0,False
2024-09-16,2024-09-16T11:30:00+00:00,2024-09-16T12:30:00+00:00,1.0,Assignemnt,(No description),University studying,2024-09-16,2024-09-16T11:30:00+00:00,2024-09-16T12:30:00+00:00,ebbb4dff858a7490f9d3f14ecb73c9b31b99243eddbe0d4e88e7ea67bfa01406,f5127362d9ea95ceb3a5dfbad4bf1f12b2b9dccc9d520c3f841f614d400c59bc,unchanged,60.0,False
2024-09-21,2024-09-21T04:30:00+00:00,2024-09-21T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-21,2024-09-21T04:30:00+00:00,2024-09-21T04:45:00+00:00,4b79ddfd56fb9da4145eed21621427a441f04cc9bcc2e265bc97eeb898cf0525,04f1abf5e6080d4bc38cac2b653fc79e8fe69b399c17f2c9292e236dc2cc8df8,unchanged,15.0,False
2024-09-22,2024-09-22T04:30:00+00:00,2024-09-22T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-22,2024-09-22T04:30:00+00:00,2024-09-22T04:45:00+00:00,4b16b9521c71e90255173f7d4382f5f926e15fa96d702df127a5b0c9ff7ef38d,187f4ba97a2975683e6880180b65a9e7833fe9bc97b7276a1f55b41a20b3d531,unchanged,15.0,False
2024-09-22,2024-09-22T06:30:00+00:00,2024-09-22T09:30:00+00:00,1.0,faks ,(No description),University studying,2024-09-22,2024-09-22T07:30:00+00:00,2024-09-22T10:30:00+00:00,22349f327a2968ca61a9f8cf2ca35cadd35f95a2f7dc937fc7ce1e05d10788c7,32ce8af51e7aef6928dc0c44c76df27ed7312d96e216f18e32cfca47d45344a1,unchanged,180.0,False
2024-09-23,2024-09-23T04:30:00+00:00,2024-09-23T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-23,2024-09-23T04:30:00+00:00,2024-09-23T04:45:00+00:00,f48e9b6e860700d3db39a6adeb683f44a4be64f392caf444cf470629e9dcc56d,6a17d9f2d5a09ed4cf93c12dd6cc84f239c8d27f23bea584f054d6aa388416f4,unchanged,15.0,False
2024-09-24,2024-09-24T04:30:00+00:00,2024-09-24T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-24,2024-09-24T04:30:00+00:00,2024-09-24T04:45:00+00:00,502d48edffc44ef7c7c307baedfd3478976a4dbdfbf0c30282a4dc81922e4bf2,d4d23c59e1da16e1d2b2999fb7e6c090bfbdf6c67563e514fb843140276202eb,unchanged,15.0,False
2024-09-25,2024-09-25T04:30:00+00:00,2024-09-25T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-25,2024-09-25T04:30:00+00:00,2024-09-25T04:45:00+00:00,c664a31f9bef3e2413a3532963ac5ac16fa2646b203d91a2dcafa78bd4093d4a,67dda675a8a3ab7ede20a4205f4eecb48fe2a7d793fba93f6de924b881c05297,unchanged,15.0,False
2024-09-26,2024-09-26T04:30:00+00:00,2024-09-26T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-26,2024-09-26T04:30:00+00:00,2024-09-26T04:45:00+00:00,af1a565a4a7c9ef47b6075d7c3f85712b67c1a351ddaa3d4b3aab6af003b8cf4,33885d3897b8442e3f0846732b17d9ab0a25e7e54c116e4508a7c48072c18caa,unchanged,15.0,False
2024-09-27,2024-09-27T04:30:00+00:00,2024-09-27T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-27,2024-09-27T04:30:00+00:00,2024-09-27T04:45:00+00:00,f88aaa2f3a579da1894e577e911f448e570f09561b19edc178292590dd4c2945,852a0cb1a9523c7b10797050aa3e782966570d11d0eca83af89256be9e3b2e54,unchanged,15.0,False
2024-09-28,2024-09-28T04:30:00+00:00,2024-09-28T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-28,2024-09-28T04:30:00+00:00,2024-09-28T04:45:00+00:00,5f830e0199251ac7e0d7f0f3910fec1890f13ad681f502b2b341b5896998cb7b,706fc0bee7eb56ed15cee1f10d359b9fe3d7ee0192173ce4bc65508caff55c29,unchanged,15.0,False
