date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,acf6d77ea50c2fddcefacc545a03ce28046f41a99e603b747378808055aaaef4,f09d20909c85257d850d94ebacdc794358c86499de85b47edccfef88cc8cf03a,new,120.0,False
2025-05-08,2025-05-08T07:00:00+00:00,2025-05-08T14:00:00+00:00,1.0,work CC,(No description),Work creative clicks,2025-05-08,2025-05-08T07:00:00+00:00,2025-05-08T14:00:00+00:00,d2060420016da8c9850b4187085a0d2695a0c410af44b194c7963258773615c0,f0d450a26e97510bb5cde6383085d47a88dff0827d1525ee39761815017d222b,unchanged,420.0,False
2025-05-09,2025-05-09T07:00:00+00:00,2025-05-09T14:00:00+00:00,1.0,work CC,(No description),Work creative clicks,2025-05-09,2025-05-09T07:00:00+00:00,2025-05-09T14:00:00+00:00,16d8b607784ce3464d5f34cf0f4f19b9c6ae3219dd681ad2797b2e2645277a19,22644f3dcce2f144c96002d55948ab0557d32143c8042e49871ce156e4d2ea57,unchanged,420.0,False
2025-05-11,2025-05-11T02:30:00+00:00,2025-05-11T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-05-11,2025-05-11T02:30:00+00:00,2025-05-11T02:45:00+00:00,8fca22c252c8133187609fe3f67f2ee97d0d340d3056aa8739c016adb1aefd71,7bf36e05d514066f3dc4f9cfd7d3be3b727c4736747974e137f9dbed13f0bfb6,unchanged,15.0,False
2025-05-06,2025-05-06T05:30:00+00:00,2025-05-06T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-06,2025-05-06T05:30:00+00:00,2025-05-06T06:30:00+00:00,1824aab71177e5adaac6362fb35177f124db321404fb0d2e08e296674113cc88,cb67bb2cb752b2577f2e0e8bd3234da3ef939693e22ee46e66c4e644ca758ff2,unchanged,60.0,False
2025-05-07,2025-05-07T05:30:00+00:00,2025-05-07T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-07,2025-05-07T05:30:00+00:00,2025-05-07T06:30:00+00:00,66f788bd5662d8d009a5a5edd235b2469963d859c0e6a6036a7ea67c4c46d38f,16ba725b8b72d2c226dfab73f0bb157c7c323e8a9b4251963f7cdf48e808a903,unchanged,60.0,False
2025-05-08,2025-05-08T05:30:00+00:00,2025-05-08T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-08,2025-05-08T05:30:00+00:00,2025-05-08T06:30:00+00:00,3d9d595b503b4afbc3b05317f5ea3bb8e4f8dab442f7ac530fde6d354b1dab3a,20a0634b74cc1261367d35fade56602d0801b2fbd05757d21c40971a9cf4a3c6,unchanged,60.0,False
2025-05-09,2025-05-09T05:30:00+00:00,2025-05-09T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-09,2025-05-09T05:30:00+00:00,2025-05-09T06:30:00+00:00,bc503382483730169ca32d9470e7c778c8bc49eeaacb4be91ac0c1f7450d2371,2f361278002025c3ddd0cb7552bf313bc9dc1b90a5733c88047dc718f7a92ca9,unchanged,60.0,False
2025-05-10,2025-05-10T05:00:00+00:00,2025-05-10T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-10,2025-05-10T05:00:00+00:00,2025-05-10T06:00:00+00:00,87bb587f2bb8a6ae19983f3adc1bd8ff85ac89f609dbd39f7b05a9023d8fdff1,4afedeb25a9a07563910395f24296c9b98bec0578d0d0a1f80ef3fca56646d5a,unchanged,60.0,False
2025-05-11,2025-05-11T11:00:00+00:00,2025-05-11T13:00:00+00:00,1.0,football,(No description),Fitness,2025-05-11,2025-05-11T11:00:00+00:00,2025-05-11T13:00:00+00:00,712189a3f6f9c763c3cbf53ce03a3b9f43acc93627631d59c9622b665ebc0ffd,5666e71a157701cd5919b4de909c81fc6d83e2bef749058cc214e783bbf72e52,new,120.0,False
2025-05-10,2025-05-10T06:30:00+00:00,2025-05-10T09:00:00+00:00,1.0,uni,"go through arundel partners, hand in
finish voltage batter + create presentation",University studying,2025-05-10,2025-05-10T06:30:00+00:00,2025-05-10T09:00:00+00:00,023513647bcfc645ff7d85e11c86eec15de932301bdf25986e28d79e47d73c82,f635275c1ddf0c8b446a1afd1a8a4d74e7a30cedc96bc0bd7059a1bfa5c2a12b,unchanged,150.0,False
2025-05-06,2025-05-06T15:00:00+00:00,2025-05-06T18:00:00+00:00,1.0,building,(No description),Projects,2025-05-06,2025-05-06T15:00:00+00:00,2025-05-06T18:00:00+00:00,50b8de808dace741a4dc9e783d328bcaf50017cf68a032833f5af662f8689e5d,b5a972616460b38623ceb06034c9244cd57896f633f4b018c3a820702e8c6ec5,unchanged,180.0,False
2025-05-07,2025-05-07T15:00:00+00:00,2025-05-07T18:00:00+00:00,1.0,building,(No description),Projects,2025-05-07,2025-05-07T15:00:00+00:00,2025-05-07T18:00:00+00:00,e054e886182fc2ca98e2955347d9b64c90af0f1b3904a078121aa878c74e79e0,295849eb548ec45209fcf39824f5574e31b00946ee45e1e38ffb2f168ee8bd68,unchanged,180.0,False
2025-05-08,2025-05-08T15:00:00+00:00,2025-05-08T18:00:00+00:00,1.0,building,(No description),Projects,2025-05-08,2025-05-08T15:00:00+00:00,2025-05-08T18:00:00+00:00,a13c847f08c0cfeea96f5a12b172ac70f018e06ac106b8af529abb9a9399b6f8,4be476eac11b4ee4e4325226a9c44e4739ae95a939b8a165163572f0729b5aa6,unchanged,180.0,False
2025-05-09,2025-05-09T15:00:00+00:00,2025-05-09T18:00:00+00:00,1.0,building,(No description),Projects,2025-05-09,2025-05-09T15:00:00+00:00,2025-05-09T18:00:00+00:00,9acf1fe0e17b34f74e506791dbef89fe1d95866578130488c409320e7ce24a4f,2f0884ecf1d79563b18936ea227f6c8b18e92d8a26a24ed2ba614cda2edf0824,unchanged,180.0,False
2025-05-06,2025-05-06T09:30:00+00:00,2025-05-06T11:30:00+00:00,1.0,Plan + start with writing (Voltage battery),"

Notion page: https://notion.so/1e2fd573fcec80f4ab9adaca2790c205",NOTION,2025-05-06,2025-05-06T09:30:00+00:00,2025-05-06T11:30:00+00:00,704193154445fece820494c6d9ab7935fc187d1ecf452911baad1a151dfbb7ba,1816577b5dbf2be9ec300d798ec6039779769a182d4ff72b2291039ddfd323eb,unchanged,120.0,False
2025-05-06,2025-05-06T11:30:00+00:00,2025-05-06T12:30:00+00:00,1.0,Finish the writing ( Voltage battery),"

Notion page: https://notion.so/1e2fd573fcec807ca06ec9bb4443d797",NOTION,2025-05-06,2025-05-06T11:30:00+00:00,2025-05-06T12:30:00+00:00,0e6e2ef0d89a03c07f871ac5ac4ecb4ecb62bd49966f9965acf7405e42b156ec,3dac6bab254ad649c040ff8d7a5d895f944d861e33a9a040b3c17ed27dcef5bf,unchanged,60.0,False
2025-05-06,2025-05-06T13:00:00+00:00,2025-05-06T14:00:00+00:00,1.0,"Generate plan, what you are going to post + create agents to help you with that stuff","

Notion page: https://notion.so/1e281cb7859080719003efae54231fb0",NOTION,2025-05-06,2025-05-06T13:00:00+00:00,2025-05-06T14:00:00+00:00,fb8b8bc0ee9a6b85703a1593fe0cbbb7cf5ffc6da8ca78e56fc69ae579a25721,ae2b5719886b26a1f5add05fd193929951ce275e318266871e219dda2464a5de,unchanged,60.0,False
2025-05-07,2025-05-07T13:00:00+00:00,2025-05-07T14:00:00+00:00,1.0,"Plan interview with Žunič, create all questions ","

Notion page: https://notion.so/1e2fd573fcec800ba5f7ebc484e9b2c3",NOTION,2025-05-07,2025-05-07T13:00:00+00:00,2025-05-07T14:00:00+00:00,c3a3dd0d16e5fea38d84cc3cf111416f9524e7fa08a96b466a479342903450ed,2e805965739de3470089a2e2e1d4a910e9a7d578c88c3304aa63ee516c0ff48d,unchanged,60.0,False
