date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-07,2025-05-07T05:30:00+00:00,2025-05-07T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-07,2025-05-07T05:30:00+00:00,2025-05-07T06:30:00+00:00,66f788bd5662d8d009a5a5edd235b2469963d859c0e6a6036a7ea67c4c46d38f,16ba725b8b72d2c226dfab73f0bb157c7c323e8a9b4251963f7cdf48e808a903,new,60.0,False
2025-05-02,2025-05-02T12:00:00+00:00,2025-05-02T16:00:00+00:00,1.0,New Event,(No description),University studying,2025-05-02,2025-05-02T12:00:00+00:00,2025-05-02T16:00:00+00:00,9401ea7ad07b749fd574de9c65a467b02a3b1ed94c5374672d18abd40cd75533,730cc90246b6ccf0e72fa4bf77a65c880133dddfe44cb6d19632237e1d1f2018,unchanged,240.0,False
2025-05-02,2025-05-02T16:00:00+00:00,2025-05-02T19:00:00+00:00,1.0,New Event,(No description),Projects,2025-05-02,2025-05-02T16:00:00+00:00,2025-05-02T19:00:00+00:00,0cbdc4abda47bdf95d3397f261eebaae0275a1cead31218a44eb78eabc4a96d6,a6fd8a7a8533ccddc41c37239d071645d3b3f872f0ddb4e58caff9075d96d4d8,unchanged,180.0,False
2025-05-06,2025-05-06T15:00:00+00:00,2025-05-06T18:00:00+00:00,1.0,building,(No description),Projects,2025-05-06,2025-05-06T15:00:00+00:00,2025-05-06T18:00:00+00:00,50b8de808dace741a4dc9e783d328bcaf50017cf68a032833f5af662f8689e5d,b5a972616460b38623ceb06034c9244cd57896f633f4b018c3a820702e8c6ec5,unchanged,180.0,False
2025-05-07,2025-05-07T15:00:00+00:00,2025-05-07T18:00:00+00:00,1.0,building,(No description),Projects,2025-05-07,2025-05-07T15:00:00+00:00,2025-05-07T18:00:00+00:00,e054e886182fc2ca98e2955347d9b64c90af0f1b3904a078121aa878c74e79e0,295849eb548ec45209fcf39824f5574e31b00946ee45e1e38ffb2f168ee8bd68,new,180.0,False
2025-05-02,2025-05-02T12:00:00+00:00,2025-05-02T13:00:00+00:00,1.0,For certain types of posts you ca already schedule them,"

Notion page: https://notion.so/1e281cb7859080b3a265dc5c0e361fa2",NOTION,2025-05-02,2025-05-02T12:00:00+00:00,2025-05-02T13:00:00+00:00,bca334d6b95012fc7ec7e239d464fe27430e131c4e61333ab4cf199448f63863,871981bb20810d868de59b280806d93c522da3adee178d2b1db0c53424425588,unchanged,60.0,False
2025-05-05,2025-05-05T12:00:00+00:00,2025-05-05T14:00:00+00:00,1.0,"Plan what exactly you are going to research now ( similar to what it is, but diff)","

Notion page: https://notion.so/1e2fd573fcec80abab52d6e31556f750",NOTION,2025-05-05,2025-05-05T12:00:00+00:00,2025-05-05T14:00:00+00:00,9d23840d7ef6daf20592b7cdb508b244d4ba26e8672e207b122194d28efb1570,432dc8bf9146ac480cdb083507c49f298f005337bb35578ab72ccc5e78712500,unchanged,120.0,False
2025-05-05,2025-05-05T15:00:00+00:00,2025-05-05T18:00:00+00:00,1.0,"Analyze how they post stuff ( when, what type, how often, which pillars) ( use that profile from screenshot)","

Notion page: https://notion.so/1e281cb7859080a59d58ca14de0d65f7",NOTION,2025-05-05,2025-05-05T15:00:00+00:00,2025-05-05T18:00:00+00:00,dacddc7d203599fdd58923b049b136c6dc9d9ba442e61b8a3defcdfd5a6d3ecb,e1b5c816ea37d07fd2df3618564801f43f2e88fadb9f4f74d1ad348c92fe1b4a,unchanged,180.0,False
2025-05-06,2025-05-06T09:30:00+00:00,2025-05-06T11:30:00+00:00,1.0,Plan + start with writing (Voltage battery),"

Notion page: https://notion.so/1e2fd573fcec80f4ab9adaca2790c205",NOTION,2025-05-06,2025-05-06T09:30:00+00:00,2025-05-06T11:30:00+00:00,704193154445fece820494c6d9ab7935fc187d1ecf452911baad1a151dfbb7ba,1816577b5dbf2be9ec300d798ec6039779769a182d4ff72b2291039ddfd323eb,unchanged,120.0,False
2025-05-06,2025-05-06T11:30:00+00:00,2025-05-06T12:30:00+00:00,1.0,Finish the writing ( Voltage battery),"

Notion page: https://notion.so/1e2fd573fcec807ca06ec9bb4443d797",NOTION,2025-05-06,2025-05-06T11:30:00+00:00,2025-05-06T12:30:00+00:00,0e6e2ef0d89a03c07f871ac5ac4ecb4ecb62bd49966f9965acf7405e42b156ec,3dac6bab254ad649c040ff8d7a5d895f944d861e33a9a040b3c17ed27dcef5bf,unchanged,60.0,False
2025-05-06,2025-05-06T13:00:00+00:00,2025-05-06T14:00:00+00:00,1.0,"Generate plan, what you are going to post + create agents to help you with that stuff","

Notion page: https://notion.so/1e281cb7859080719003efae54231fb0",NOTION,2025-05-06,2025-05-06T13:00:00+00:00,2025-05-06T14:00:00+00:00,fb8b8bc0ee9a6b85703a1593fe0cbbb7cf5ffc6da8ca78e56fc69ae579a25721,ae2b5719886b26a1f5add05fd193929951ce275e318266871e219dda2464a5de,unchanged,60.0,False
2025-05-07,2025-05-07T13:00:00+00:00,2025-05-07T14:00:00+00:00,1.0,"Plan interview with Žunič, create all questions ","

Notion page: https://notion.so/1e2fd573fcec800ba5f7ebc484e9b2c3",NOTION,2025-05-07,2025-05-07T13:00:00+00:00,2025-05-07T14:00:00+00:00,c3a3dd0d16e5fea38d84cc3cf111416f9524e7fa08a96b466a479342903450ed,2e805965739de3470089a2e2e1d4a910e9a7d578c88c3304aa63ee516c0ff48d,new,60.0,False
